coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
9.450142e+2, 3.043455e+2, -22656.521, -133972.83, 438.64023, -0.008639775, -0.016971478, -22654.793, -22654.793, 0.0, 5.0158534, 4.9439683 
9.449256e+2, 3.0929083e+2, -32349.861, -138252.25, 2236.5833, -0.022489525, -0.008888582, -32302.648, -32302.648, 0.0, 5.0122623, 4.9439793 
9.448477e+2, 3.142533e+2, -8868.637, -64800.664, 2157.3582, 0.026027456, 0.02182635, -8785.548, -8785.548, 0.0, 5.008764, 4.9722257 
9.4476515e+2, 3.1922248e+2, 3098.5046, -12962.082, -4723.335, 0.016187526, -0.0057270494, 4384.6216, 4384.6216, 0.0, 5.003957, 4.993404 
9.518305e+2, 1.256874e+2, -1695560.0, -1710414.5, 1890.3788, -0.0014928323, 0.00006817644, -1695323.3, 12941.057, 0.0, 5.013072, 5.003143 
9.5178306e+2, 1.3068974e+2, -1644626.5, -1663834.1, 3416.7803, 0.0018307915, -0.0003892526, -1644036.9, 15203.153, 0.0, 5.014456, 5.001734 
9.5173895e+2, 1.3568923e+2, -1598348.9, -1624255.9, 7240.9556, -0.0029618754, 0.0020015526, -1596462.4, 13782.84, 0.0, 5.015297, 4.998182 
9.5169735e+2, 1.4068678e+2, -1547763.5, -1576119.4, 8221.547, 0.00027297452, -0.0025446191, -1545552.1, 15717.081, 0.0, 5.016206, 4.9974937 
9.516577e+2, 1.4568245e+2, -1500970.5, -1535301.3, 10631.653, 0.0015913502, -0.00088462234, -1497944.8, 14366.691, 0.0, 5.0170484, 4.9943476 
9.5161873e+2, 1.5067661e+2, -1450366.5, -1486983.6, 11520.544, -0.0011377383, -0.0003295838, -1447043.5, 16325.12, 0.0, 5.017892, 4.9937553 
9.5158154e+2, 1.5566851e+2, -1403867.6, -1446622.5, 13793.982, -0.0015850624, 0.00063881854, -1399803.6, 14644.736, 0.0, 5.0185876, 4.99057 
9.5154554e+2, 1.6065875e+2, -1353589.6, -1398109.6, 14565.856, 0.00032617594, -0.0009826687, -1349247.5, 16296.851, 0.0, 5.0192766, 4.990108 
9.515103e+2, 1.65647e+2, -1307037.8, -1357710.6, 16386.762, 0.00042878222, 0.000037416765, -1302200.4, 14459.338, 0.0, 5.020063, 4.9868493 
9.5147574e+2, 1.706336e+2, -1256466.5, -1309051.5, 17024.928, 0.0004723341, -0.0006203203, -1251435.9, 16355.4795, 0.0, 5.020867, 4.986374 
9.514418e+2, 1.7561816e+2, -1210320.8, -1269013.1, 18869.113, 0.00077902636, 0.0018439397, -1204778.0, 14165.409, 0.0, 5.0215955, 4.982974 
9.514084e+2, 1.8060093e+2, -1159638.1, -1220147.9, 19451.387, -0.00013385554, 0.0017165155, -1153924.8, 16188.144, 0.0, 5.0224056, 4.9825587 
9.5137507e+2, 1.8558146e+2, -1113403.4, -1180415.5, 20917.523, -0.00043216572, 0.0030607828, -1107410.1, 13893.368, 0.0, 5.0231547, 4.9790473 
9.513422e+2, 1.9056001e+2, -1062670.5, -1131472.0, 21403.11, 0.0007344432, 0.00038756727, -1056555.8, 15957.504, 0.0, 5.02395, 4.9786596 
9.5130867e+2, 1.9553648e+2, -1016323.56, -1092115.0, 22571.191, 0.0004834717, 0.0004862862, -1010110.94, 13631.94, 0.0, 5.02477, 4.974961 
9.5127535e+2, 2.0051102e+2, -965405.4, -1043174.2, 23052.293, 0.00057527795, -0.0014934514, -959085.75, 15905.776, 0.0, 5.0256414, 4.9745355 
9.512408e+2, 2.0548336e+2, -919231.75, -1004649.0, 23591.598, 0.00020565897, 0.00020273277, -913149.1, 13113.219, 0.0, 5.0265174, 4.970517 
9.512059e+2, 2.1045355e+2, -868261.7, -955591.75, 24354.22, -0.00017167853, -0.00092721934, -861929.1, 15625.457, 0.0, 5.027393, 4.970119 
9.5116955e+2, 2.1542142e+2, -822202.8, -917574.3, 24227.764, -0.00052334735, 0.00081382506, -816401.06, 12469.04, 0.0, 5.028325, 4.965859 
9.511322e+2, 2.2038701e+2, -770921.56, -868207.2, 25171.428, -0.0014587226, -0.0004190027, -764794.6, 15413.054, 0.0, 5.029275, 4.9655285 
9.51093e+2, 2.2535e+2, -725153.0, -830890.1, 24146.955, -0.0002568422, 0.00006103821, -719899.6, 11670.254, 0.0, 5.030207, 4.9610157 
9.510523e+2, 2.3031053e+2, -674243.7, -782038.75, 25310.143, 0.0013278737, -0.0021735101, -668596.75, 14359.339, 0.0, 5.0310864, 4.960531 
9.5100886e+2, 2.352685e+2, -628663.44, -745378.25, 23070.81, 0.00089621294, 0.00050187384, -624268.56, 10099.636, 0.0, 5.0320435, 4.95575 
9.509631e+2, 2.4022402e+2, -577812.2, -696569.4, 24358.398, 0.0020941903, 0.00090595766, -573010.2, 12794.586, 0.0, 5.0329056, 4.9552474 
9.509142e+2, 2.451764e+2, -532907.7, -660954.94, 21029.064, 0.0020045924, 0.0024649359, -529542.56, 7730.1416, 0.0, 5.033707, 4.950165 
9.50862e+2, 2.5012612e+2, -482959.5, -612660.6, 22180.906, 0.0015046966, 0.0005840784, -479271.1, 9495.484, 0.0, 5.0342536, 4.9496174 
9.50806e+2, 2.5507292e+2, -438736.78, -577110.5, 17672.396, -0.00035491647, 0.0038512188, -436515.4, 3770.85, 0.0, 5.0347047, 4.944659 
9.507461e+2, 2.600167e+2, -389951.0, -528992.75, 18241.916, 0.00067767873, -0.0020871484, -387597.56, 4237.9883, 0.0, 5.0347466, 4.9442577 
9.5068187e+2, 2.64958e+2, -347728.78, -494061.5, 13089.59, 0.0015617303, -0.00030767336, -346567.13, -3155.1084, 0.0, 5.0343614, 4.939409 
9.50613e+2, 2.698974e+2, -301022.88, -446367.2, 13173.786, 0.0019954876, 0.00082934566, -299838.47, -4831.0005, 0.0, 5.033499, 4.9392443 
9.5053977e+2, 2.7483442e+2, -259861.33, -410668.22, 7548.187, 0.0014683392, 0.007514976, -259484.47, -12859.365, 0.0, 5.032377, 4.934948 
9.5046234e+2, 2.7976906e+2, -215095.75, -362559.7, 7146.257, 0.0043252506, 0.0029419092, -214750.25, -16484.6, 0.0, 5.0305457, 4.9353204 
9.503805e+2, 2.847013e+2, -176045.23, -325241.2, 2831.6086, -0.0019286213, -0.0047061164, -175991.52, -26064.102, 0.0, 5.028227, 4.9320464 
9.5029485e+2, 2.8963256e+2, -133441.67, -277218.4, 2388.8025, -0.009285179, -0.016489435, -133402.0, -31803.904, 0.0, 5.025398, 4.9327927 
9.5020956e+2, 2.945659e+2, -96638.22, -240555.69, -299.7946, 0.0039986814, 0.012211181, -96637.59, -43384.258, 0.0, 5.022153, 4.929633 
9.501214e+2, 2.9949704e+2, -55235.914, -192582.69, -452.03784, 0.010863842, 0.021045025, -55234.43, -50304.59, 0.0, 5.018823, 4.930507 
9.500283e+2, 3.0442798e+2, -21966.709, -132510.98, -2489.3706, -0.017260205, -0.037888378, -21910.678, -21910.678, 0.0, 5.0158744, 4.944498 
9.4993514e+2, 3.0937114e+2, -34034.492, -143240.9, -1050.7986, -0.043222956, -0.051012762, -34024.383, -34024.383, 0.0, 5.0124545, 4.9421005 
9.498586e+2, 3.143441e+2, -13191.288, -73961.484, 313.40735, 0.060093157, 0.09259562, -13189.671, -13189.671, 0.0, 5.008523, 4.9689856 
9.49763e+2, 3.1930417e+2, 11355.697, 12211.032, -3296.9314, -0.038832452, -0.004840758, 15107.918, 15107.918, 0.0, 5.0027833, 5.003219 
9.568425e+2, 1.2573607e+2, -1699678.3, -1711172.9, 958.0498, -0.0004715796, 0.0007457473, -1699599.0, 8187.113, 0.0, 5.0115137, 5.003635 
9.5679635e+2, 1.3073877e+2, -1647922.8, -1663859.4, 2026.0719, 0.0003064694, -0.0010682698, -1647669.1, 11091.525, 0.0, 5.0130835, 5.002377 
9.5675325e+2, 1.3573903e+2, -1601186.6, -1624097.3, 5517.7393, -0.0036184068, 0.0023718728, -1599927.0, 9830.471, 0.0, 5.0140314, 4.9988465 
9.567129e+2, 1.4073737e+2, -1550459.6, -1576102.9, 6454.427, 0.0023953805, -0.0009621369, -1548926.6, 11846.603, 0.0, 5.0150175, 4.9980803 
9.5667404e+2, 1.4573352e+2, -1503467.1, -1535247.3, 8742.477, 0.0019206424, -0.00043368567, -1501220.9, 10590.002, 0.0, 5.0159116, 4.994924 
9.566356e+2, 1.507282e+2, -1452789.4, -1486881.9, 9574.588, -0.003138754, -0.0007271014, -1450284.4, 12578.811, 0.0, 5.016759, 4.994361 
9.565995e+2, 1.5572077e+2, -1406153.3, -1446183.0, 11737.152, -0.0009553498, -0.00003711708, -1402965.6, 10970.623, 0.0, 5.017443, 4.991304 
9.5656437e+2, 1.6071177e+2, -1355883.3, -1397689.9, 12613.858, 0.0035270278, -0.0013480377, -1352372.4, 12652.318, 0.0, 5.0181413, 4.990827 
9.5652974e+2, 1.6570096e+2, -1309159.5, -1356989.4, 14492.179, 0.0008875021, 0.0016770337, -1305111.1, 11020.062, 0.0, 5.018969, 4.987641 
9.564957e+2, 1.7068848e+2, -1258296.4, -1308021.4, 15093.834, -0.0014211189, 0.0026213117, -1254073.4, 13180.602, 0.0, 5.0198298, 4.9872394 
9.564627e+2, 1.7567374e+2, -1211881.5, -1267720.0, 16945.361, 0.00019595685, 0.002594283, -1207141.5, 11257.566, 0.0, 5.0205746, 4.9839087 
9.5643026e+2, 1.8065725e+2, -1161090.9, -1218636.0, 17514.617, 0.0010878742, 0.000067014014, -1156179.3, 13381.511, 0.0, 5.0213857, 4.98356 
9.5639765e+2, 1.8563896e+2, -1114620.8, -1178487.6, 19083.906, 0.0006518396, 0.0016259506, -1109352.9, 11386.462, 0.0, 5.0221515, 4.98018 
9.563655e+2, 1.906188e+2, -1063882.6, -1129521.0, 19653.133, 0.0012666151, 0.00000018031787, -1058448.1, 13488.041, 0.0, 5.022945, 4.9798083 
9.563327e+2, 1.9559656e+2, -1017301.2, -1089801.6, 21061.828, 0.0000087569315, 0.0005510596, -1011626.75, 11526.969, 0.0, 5.0237913, 4.976254 
9.563002e+2, 2.0057245e+2, -966426.9, -1040770.0, 21760.3, -0.00022713516, -0.0006676995, -960525.94, 13863.504, 0.0, 5.0246334, 4.9758687 
9.562666e+2, 2.0554624e+2, -920064.5, -1001691.5, 22517.127, 0.00006444698, 0.0008626918, -914265.06, 11381.184, 0.0, 5.025483, 4.9720497 
9.5623267e+2, 2.1051796e+2, -869065.8, -952482.06, 23495.885, 0.00015215087, -0.0006017384, -862903.0, 14020.53, 0.0, 5.026346, 4.9717073 
9.561972e+2, 2.1548736e+2, -822781.75, -914009.56, 23733.482, -0.000023891549, -0.0002064534, -816976.75, 11246.836, 0.0, 5.027279, 4.9676127 
9.5616084e+2, 2.2045462e+2, -771508.0, -864638.9, 25007.055, -0.00046669424, -0.0020343016, -765218.06, 14326.654, 0.0, 5.028221, 4.967291 
9.5612264e+2, 2.2541957e+2, -725361.56, -826778.6, 24441.346, 0.0006663912, -0.00009286022, -719778.56, 11109.47, 0.0, 5.0292253, 4.9629254 
9.560829e+2, 2.3038217e+2, -674030.0, -777560.9, 26026.643, 0.002460977, -0.00066645263, -667855.44, 14399.052, 0.0, 5.030238, 4.962503 
9.560403e+2, 2.3534207e+2, -628107.9, -740720.75, 24478.316, 0.0017115265, 0.0015905343, -623017.25, 10630.816, 0.0, 5.0313253, 4.9577193 
9.5599544e+2, 2.402996e+2, -576605.06, -691582.25, 26385.781, 0.0010396707, 0.0024796373, -570839.0, 14226.151, 0.0, 5.0324287, 4.9572277 
9.5594734e+2, 2.4525397e+2, -531009.9, -655482.5, 23598.447, 0.00018970719, 0.004558244, -526686.1, 9827.138, 0.0, 5.033483, 4.952183 
9.5589614e+2, 2.5020528e+2, -479858.5, -606579.25, 25498.74, 0.0018249139, -0.00031014017, -474920.1, 13070.626, 0.0, 5.034451, 4.9516625 
9.558407e+2, 2.5515375e+2, -435194.1, -571071.56, 21521.338, 0.0011918251, 0.00027114787, -431866.84, 7627.196, 0.0, 5.035187, 4.9465218 
9.55781e+2, 2.6009962e+2, -385267.34, -522473.25, 22841.568, 0.001540846, -0.0021632914, -381564.7, 9458.297, 0.0, 5.035661, 4.9461045 
9.5571643e+2, 2.650426e+2, -342321.8, -488540.47, 17771.186, 0.0011971779, 0.0017779127, -340192.94, 2390.956, 0.0, 5.035786, 4.940685 
9.556471e+2, 2.6998308e+2, -294332.2, -440074.6, 18430.047, 0.0027768507, 0.0022387526, -292037.7, 2131.69, 0.0, 5.035398, 4.9405727 
9.555724e+2, 2.7492067e+2, -253545.52, -405298.25, 12681.323, -0.000142473, 0.004916065, -252493.1, -6712.8423, 0.0, 5.0343466, 4.9359193 
9.554929e+2, 2.79856e+2, -209092.77, -357498.7, 12412.219, 0.0008418259, -0.001389366, -208061.8, -10648.369, 0.0, 5.0323877, 4.9362698 
9.554091e+2, 2.847897e+2, -171115.5, -321484.66, 7947.9224, 0.00078495214, 0.0004405441, -170696.56, -21635.586, 0.0, 5.0297995, 4.9326754 
9.5532113e+2, 2.8972214e+2, -129357.13, -273926.88, 7694.975, -0.00082176185, -0.0031158484, -128948.71, -28227.291, 0.0, 5.02669, 4.933371 
9.552311e+2, 2.9465318e+2, -93733.75, -237661.6, 4910.8066, 0.0011487041, -0.0010388091, -93566.38, -41165.742, 0.0, 5.023042, 4.9301825 
9.5513856e+2, 2.9958278e+2, -52919.273, -190707.23, 4807.722, -0.00081701035, -0.010876598, -52751.727, -48657.617, 0.0, 5.0195765, 4.930794 
9.550447e+2, 3.0452177e+2, -19510.785, -131565.83, 2529.1262, -0.008568117, 0.013217925, -19453.73, -19453.73, 0.0, 5.0169325, 4.9443026 
9.549513e+2, 3.094709e+2, -28891.627, -138403.52, 2750.8584, -0.007698787, 0.061516043, -28822.572, -28822.572, 0.0, 5.013981, 4.943078 
9.5486486e+2, 3.144184e+2, -9025.554, -69073.95, 3686.4731, 0.045430817, -0.051165625, -8800.082, -8800.082, 0.0, 5.0095587, 4.9702415 
9.547654e+2, 3.1939188e+2, 2610.1904, -1634.5867, -1424.9583, -0.026909243, -0.018196598, 3044.174, 3044.174, 0.0, 5.0015597, 4.99854 
9.618537e+2, 1.2578309e+2, -1699730.0, -1710191.0, 1847.775, -0.00071406516, 0.00024033475, -1699413.3, 7911.69, 0.0, 5.0112576, 5.004106 
9.6180904e+2, 1.3078615e+2, -1648451.4, -1663142.4, 3169.758, 0.00088282954, -0.0023624506, -1647796.6, 10500.004, 0.0, 5.0126724, 5.002837 
9.6176684e+2, 1.3578703e+2, -1601347.0, -1622918.0, 6454.028, -0.005487499, 0.0021570798, -1599563.4, 9723.811, 0.0, 5.0137134, 4.999395 
9.617277e+2, 1.4078595e+2, -1550290.8, -1574775.1, 7365.5767, 0.0024119562, -0.0007572566, -1548245.8, 12051.175, 0.0, 5.0148025, 4.9986343 
9.616898e+2, 1.4578263e+2, -1503387.8, -1533732.5, 9614.027, 0.0023795606, -0.00092811463, -1500598.1, 10731.262, 0.0, 5.0156283, 4.995576 
9.616521e+2, 1.5077794e+2, -1452781.6, -1485357.5, 10483.275, -0.0035877163, -0.0011594419, -1449699.5, 12676.201, 0.0, 5.0164437, 4.9950323 
9.616167e+2, 1.5577124e+2, -1405637.8, -1444132.5, 12482.306, -0.0015838757, -0.00014978627, -1401944.6, 11496.84, 0.0, 5.0172467, 4.992091 
9.615824e+2, 1.6076303e+2, -1355160.0, -1395539.8, 13323.792, 0.0036659208, -0.0013737944, -1351160.0, 13362.264, 0.0, 5.018015, 4.991617 
9.6154857e+2, 1.6575299e+2, -1308630.3, -1354772.9, 15293.385, 0.000855181, 0.001257238, -1304021.6, 11599.696, 0.0, 5.0187464, 4.9885 
9.615153e+2, 1.707413e+2, -1258033.3, -1305847.3, 15926.464, -0.0017711564, 0.0017370041, -1253214.0, 13522.459, 0.0, 5.019498, 4.9881387 
9.614831e+2, 1.757275e+2, -1211540.3, -1265276.6, 17747.785, -0.0003883938, 0.0017854716, -1206207.8, 11664.38, 0.0, 5.0202236, 4.9849067 
9.6145153e+2, 1.8071204e+2, -1160726.9, -1216013.0, 18301.62, 0.0010992248, -0.00045095183, -1155217.5, 13806.077, 0.0, 5.0210094, 4.9846315 
9.614197e+2, 1.8569489e+2, -1114211.0, -1175484.9, 19824.863, 0.00039815495, 0.0006520024, -1108356.1, 11834.61, 0.0, 5.021722, 4.981403 
9.613883e+2, 1.9067602e+2, -1063554.5, -1126505.9, 20366.52, 0.00088967354, 0.000006199446, -1057540.0, 13834.719, 0.0, 5.022475, 4.9810576 
9.6135634e+2, 1.9565524e+2, -1016695.6, -1086224.3, 21841.227, -0.00016978527, 0.001513651, -1010403.94, 12174.377, 0.0, 5.02332, 4.977698 
9.6132463e+2, 2.0063257e+2, -965878.0, -1037185.94, 22586.16, -0.000488938, 0.00018725947, -959326.06, 14474.248, 0.0, 5.024137, 4.97733 
9.612919e+2, 2.0560785e+2, -919185.2, -997412.7, 23323.51, -0.00032384254, 0.0005823001, -912759.2, 12283.423, 0.0, 5.0249925, 4.973754 
9.612588e+2, 2.1058123e+2, -868176.75, -948110.8, 24309.88, 0.000045297278, -0.0012743998, -861364.2, 14939.319, 0.0, 5.0258436, 4.973455 
9.612243e+2, 2.1555246e+2, -821501.75, -908824.94, 24578.6, -0.00019799036, -0.0012536421, -815059.0, 12526.353, 0.0, 5.0267963, 4.9696336 
9.6118903e+2, 2.2052172e+2, -770238.06, -859485.1, 25833.049, -0.000051954397, -0.002745539, -763299.94, 15586.855, 0.0, 5.027748, 4.9692984 
9.611517e+2, 2.2548884e+2, -723698.56, -820938.25, 25294.566, 0.0004924317, -0.00016197377, -717512.4, 12696.825, 0.0, 5.0287924, 4.9651403 
9.6111304e+2, 2.3045377e+2, -672197.56, -771599.8, 26808.217, 0.0021992247, 0.00011369429, -665428.5, 16124.7295, 0.0, 5.0298605, 4.964745 
9.610716e+2, 2.3541604e+2, -625968.9, -734107.1, 25331.254, 0.002426689, 0.0021387134, -620329.2, 12594.624, 0.0, 5.03097, 4.9601784 
9.610277e+2, 2.4037588e+2, -574579.1, -685268.56, 27217.814, 0.0010512955, 0.0015198804, -568248.5, 16069.907, 0.0, 5.0320845, 4.959587 
9.609804e+2, 2.453327e+2, -528893.44, -648845.5, 24405.295, -0.0014942425, 0.0046946746, -524118.1, 11623.592, 0.0, 5.0331235, 4.954662 
9.6093017e+2, 2.5028646e+2, -477973.7, -599905.2, 26423.666, 0.00033710993, -0.0005716053, -472493.72, 14701.071, 0.0, 5.033992, 4.954205 
9.608756e+2, 2.5523704e+2, -433399.5, -565223.4, 21957.463, 0.00037337252, -0.0026194558, -429838.34, 8838.81, 0.0, 5.034859, 4.9487085 
9.608163e+2, 2.6018533e+2, -383000.94, -516368.72, 23299.576, 0.001455109, -0.0023789017, -379047.66, 11135.002, 0.0, 5.035503, 4.948314 
9.607518e+2, 2.6513064e+2, -340658.06, -484316.22, 17434.469, 0.0009692101, 0.005752299, -338572.47, 3149.6545, 0.0, 5.035708, 4.9422097 
9.6068215e+2, 2.700727e+2, -292813.63, -435801.28, 18253.621, 0.0033126082, 0.0059313416, -290520.2, 2772.9036, 0.0, 5.035251, 4.9421477 
9.606063e+2, 2.7501094e+2, -252454.4, -402359.28, 11529.624, -0.0003835043, 0.002233073, -251572.81, -6676.477, 0.0, 5.034275, 4.9370003 
9.6052456e+2, 2.7994704e+2, -208090.8, -354741.4, 11218.81, -0.0012313112, -0.006221786, -207237.52, -10717.077, 0.0, 5.032322, 4.9372864 
9.604382e+2, 2.8488266e+2, -170465.44, -319482.72, 5987.5366, 0.0011977352, 0.0063641914, -170225.25, -22074.78, 0.0, 5.029695, 4.9334316 
9.6034735e+2, 2.8981668e+2, -129032.3, -272411.56, 5764.058, 0.0031643372, 0.011121691, -128800.945, -29004.328, 0.0, 5.0265512, 4.933961 
9.602533e+2, 2.947459e+2, -92853.164, -236640.44, 3253.4072, 0.0006008944, -0.0097413715, -92779.59, -41284.426, 0.0, 5.023222, 4.930466 
9.601566e+2, 2.9967412e+2, -52052.285, -190251.45, 3618.933, -0.008506294, -0.035928022, -51957.582, -48754.234, 0.0, 5.0198565, 4.9308286 
9.600615e+2, 3.0462027e+2, -21387.58, -134576.19, 1384.8246, 0.00014415229, 0.062504515, -21370.64, -21370.64, 0.0, 5.0166388, 4.943342 
9.599674e+2, 3.0957398e+2, -32965.047, -142312.13, 808.215, 0.023047082, 0.16522451, -32959.074, -32959.074, 0.0, 5.012909, 4.942133 
9.598709e+2, 3.1449565e+2, -7872.1045, -65017.023, -515.0286, 0.02225585, -0.23864393, -7867.463, -7867.463, 0.0, 5.009294, 4.971844 
9.5976985e+2, 3.19501e+2, 2234.9636, -3093.9465, -5892.699, 0.008691072, 0.11870908, 6037.596, 6037.596, 0.0, 5.001828, 4.997776 
9.6686393e+2, 1.2582827e+2, -1702380.4, -1709500.4, 434.40964, -0.0006741216, -0.0012201543, -1702354.0, 4528.7974, 0.0, 5.010035, 5.004888 
9.668211e+2, 1.3083246e+2, -1651120.6, -1663011.1, 1453.1068, 0.0044143572, -0.000282737, -1650945.6, 6896.0825, 0.0, 5.0115385, 5.0034046 
9.667795e+2, 1.3583364e+2, -1603741.3, -1623088.4, 4471.322, -0.007870743, 0.0029677153, -1602757.9, 6072.1855, 0.0, 5.0127063, 4.9998345 
9.6674144e+2, 1.4083284e+2, -1552380.8, -1574441.1, 5106.1543, -0.000035735393, -0.002127917, -1551256.1, 8581.627, 0.0, 5.0138044, 4.999229 
9.667049e+2, 1.4583021e+2, -1505427.5, -1533284.1, 7183.536, 0.0046087485, -0.0021875016, -1503684.3, 7178.8374, 0.0, 5.0145974, 4.996242 
9.6666825e+2, 1.5082625e+2, -1455099.3, -1485254.0, 8051.701, 0.0010600515, -0.0016030619, -1453084.0, 8817.776, 0.0, 5.01537, 4.9956045 
9.6663314e+2, 1.5582033e+2, -1407927.0, -1443956.6, 9907.023, -0.0028183437, 0.0011978614, -1405382.6, 7577.871, 0.0, 5.016176, 4.9926867 
9.665993e+2, 1.6081284e+2, -1357235.1, -1395023.8, 10596.426, -0.001029624, 0.0007667776, -1354466.6, 9567.919, 0.0, 5.0169625, 4.992319 
9.665666e+2, 1.6580322e+2, -1310496.8, -1353871.0, 12535.211, 0.0015903093, -0.0002463649, -1307134.6, 7994.4106, 0.0, 5.0176897, 4.989331 
9.6653455e+2, 1.7079216e+2, -1259851.1, -1304914.4, 13134.617, 0.0028082503, -0.0023081403, -1256302.3, 9935.638, 0.0, 5.0184555, 4.9889674 
9.665027e+2, 1.7577976e+2, -1213096.9, -1263856.0, 15000.514, 0.0006120193, 0.0023702572, -1208995.3, 8364.466, 0.0, 5.0192018, 4.9858866 
9.664717e+2, 1.8076567e+2, -1162189.8, -1214413.4, 15531.324, -0.00021799737, 0.0035663282, -1157919.9, 10577.892, 0.0, 5.019987, 4.985669 
9.6644056e+2, 1.8574932e+2, -1115593.4, -1173582.1, 17052.463, -0.00094385614, 0.0013795497, -1110950.6, 8706.394, 0.0, 5.0206637, 4.982568 
9.664099e+2, 1.9073147e+2, -1065024.9, -1124508.0, 17730.162, -0.00042380637, -0.0013242941, -1060141.0, 10690.243, 0.0, 5.021351, 4.982285 
9.663789e+2, 1.9571213e+2, -1018030.75, -1083800.4, 19232.39, 0.000017184897, 0.0008903693, -1012819.7, 9201.035, 0.0, 5.022139, 4.979108 
9.663481e+2, 2.0069098e+2, -967411.3, -1034675.8, 19999.518, 0.0007569023, -0.00018722922, -961914.2, 11313.828, 0.0, 5.0228553, 4.9788165 
9.6631604e+2, 2.056677e+2, -920665.3, -994294.8, 20922.38, 0.0003337545, -0.0018968686, -915135.4, 9320.462, 0.0, 5.0236306, 4.9755006 
9.662838e+2, 2.1064283e+2, -869844.9, -944893.75, 22127.262, 0.00037462602, -0.0038710525, -863806.75, 11892.703, 0.0, 5.0243835, 4.975279 
9.662501e+2, 2.1561642e+2, -823025.06, -904825.56, 22705.098, -0.00046906795, -0.00023995899, -817145.44, 9812.944, 0.0, 5.0252447, 4.971772 
9.6621567e+2, 2.2058813e+2, -772011.4, -855533.7, 24225.125, -0.00057120627, 0.0015508333, -765493.6, 12742.303, 0.0, 5.026111, 4.9714503 
9.6617943e+2, 2.2555733e+2, -725293.2, -816228.56, 24139.707, 0.0005862873, 0.0015231526, -719282.4, 10256.352, 0.0, 5.0270686, 4.967602 
9.661418e+2, 2.3052455e+2, -673962.75, -766893.1, 26087.002, 0.0023745277, 0.00013519348, -667140.56, 13719.994, 0.0, 5.0280676, 4.967239 
9.661015e+2, 2.3548955e+2, -627302.0, -728333.2, 25303.318, 0.0024989566, 0.0027836566, -621319.06, 10884.685, 0.0, 5.029147, 4.963051 
9.6605885e+2, 2.4045207e+2, -575727.6, -679279.1, 27782.27, 0.0022376087, 0.0005885284, -568744.75, 14826.311, 0.0, 5.0302954, 4.962523 
9.6601254e+2, 2.4541174e+2, -529434.1, -641907.4, 25945.506, -0.00081144675, 0.0012981363, -523737.53, 11228.466, 0.0, 5.031464, 4.9578476 
9.6596324e+2, 2.5036886e+2, -477678.66, -592380.1, 28795.463, 0.00016581366, -0.001879171, -470855.53, 15530.301, 0.0, 5.032621, 4.957458 
9.659094e+2, 2.553229e+2, -432748.94, -557790.1, 25593.17, 0.000350397, -0.0007042862, -427713.38, 10122.192, 0.0, 5.033728, 4.9517922 
9.6585107e+2, 2.6027432e+2, -381002.53, -508289.25, 28369.686, -0.00028111538, 0.0005889116, -374965.78, 14346.094, 0.0, 5.0348926, 4.9513807 
9.657869e+2, 2.652224e+2, -337197.44, -475947.72, 23272.908, -0.00094940193, 0.008337093, -333397.88, 7426.846, 0.0, 5.0357733, 4.945064 
9.6571743e+2, 2.7016708e+2, -287280.66, -426436.6, 25584.361, 0.0047778273, 0.008030979, -282725.97, 9644.199, 0.0, 5.0360603, 4.945053 
9.6564084e+2, 2.7510792e+2, -246606.31, -394315.9, 19144.791, 0.004488408, 0.0058270483, -244165.28, -217.79738, 0.0, 5.035574, 4.9391904 
9.655576e+2, 2.8004616e+2, -201483.69, -346739.94, 19655.111, 0.004429787, 0.00083445275, -198871.08, -3321.7056, 0.0, 5.034031, 4.939253 
9.6546775e+2, 2.849823e+2, -165747.61, -314399.47, 13163.42, 0.003065883, 0.0056085256, -164590.95, -17414.686, 0.0, 5.03095, 4.9346576 
9.653732e+2, 2.899167e+2, -127480.3, -268004.75, 12873.483, 0.0057951137, 0.0040012747, -126310.695, -27489.61, 0.0, 5.0264707, 4.935561 
9.6527815e+2, 2.9485005e+2, -90935.8, -231760.73, 12782.742, 0.023864495, 0.010291034, -89784.91, -39307.72, 0.0, 5.0233912, 4.931986 
