coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
8.273472e+2, 1.9660577e+2, -956717.1, -1102948.6, 39136.492, -0.00052693376, -0.0016265608, -946901.7, 66361.266, 0.0, 5.0680366, 4.9667234 
8.2707036e+2, 2.0156144e+2, -919417.44, -1065768.0, 40129.73, 0.0011804482, 0.0003063251, -909136.06, 55561.605, 0.0, 5.06534, 4.963973 
8.267935e+2, 2.0651536e+2, -878513.56, -1021329.9, 39836.56, 0.0007848534, -0.0013433928, -868153.25, 47996.023, 0.0, 5.0626783, 4.963725 
8.265159e+2, 2.1146795e+2, -841182.1, -984396.1, 40137.336, -0.00044635526, 0.0010815252, -830700.4, 36913.582, 0.0, 5.059971, 4.9608684 
8.262382e+2, 2.1641874e+2, -800263.5, -939816.9, 39706.1, -0.00035361503, -0.0006867399, -789757.2, 29339.398, 0.0, 5.0572515, 4.960658 
8.2595944e+2, 2.2136824e+2, -762942.94, -903140.25, 39301.07, 0.0005404341, 0.0015242123, -752677.44, 17914.344, 0.0, 5.0544977, 4.957708 
8.2568e+2, 2.2631581e+2, -722229.7, -858537.94, 38729.063, 0.00015114309, -0.00069483137, -711994.25, 10111.238, 0.0, 5.0516586, 4.9575176 
8.2539904e+2, 2.3126218e+2, -684854.06, -821748.25, 37532.52, -0.00030083017, 0.0014777635, -675239.0, -1607.924, 0.0, 5.048825, 4.954619 
8.251171e+2, 2.3620671e+2, -644630.3, -777181.56, 36812.83, 0.00012598166, -0.00071422866, -635092.75, -9918.156, 0.0, 5.0457463, 4.9544826 
8.248335e+2, 2.411501e+2, -607566.2, -740079.5, 34957.34, 0.00053575705, 0.0011115497, -598909.8, -22180.62, 0.0, 5.0426326, 4.951789 
8.245484e+2, 2.4609183e+2, -568074.5, -695729.3, 33970.81, 0.00050686137, -0.0012785136, -559597.3, -31297.129, 0.0, 5.039236, 4.951679 
8.2426155e+2, 2.5103265e+2, -531285.0, -658048.56, 31708.443, 0.0006131946, 0.0012008201, -523795.97, -43915.88, 0.0, 5.03581, 4.949294 
8.2397306e+2, 2.5597185e+2, -492611.88, -613781.4, 30475.547, 0.00082822324, -0.0019194989, -485378.72, -53903.207, 0.0, 5.0320234, 4.94929 
8.236827e+2, 2.6091036e+2, -456484.88, -575752.0, 27866.127, 0.00068489055, 0.000066044755, -450295.3, -67217.695, 0.0, 5.0281854, 4.947163 
8.2339066e+2, 2.6584774e+2, -418492.5, -531047.0, 26417.668, 0.0007887393, -0.002095149, -412600.44, -77909.37, 0.0, 5.0239654, 4.947458 
8.2309705e+2, 2.707847e+2, -383584.78, -493252.25, 23753.469, 0.0010045806, 0.0010025279, -378660.97, -92351.945, 0.0, 5.019597, 4.945413 
8.228017e+2, 2.757207e+2, -346332.34, -447727.97, 21958.79, 0.0007040328, -0.0021652482, -341781.13, -103844.26, 0.0, 5.0148296, 4.946205 
8.225049e+2, 2.806565e+2, -312527.2, -409936.94, 19298.725, 0.00040189247, 0.0009259069, -308843.1, -119276.88, 0.0, 5.009926, 4.944347 
8.222068e+2, 2.8559187e+2, -275795.94, -363601.06, 17454.838, 0.00037868004, -0.0018996822, -272453.3, -131253.89, 0.0, 5.0047464, 4.945552 
8.2190746e+2, 2.9052716e+2, -243100.33, -325956.8, 14864.882, 0.00076369906, 0.0015318682, -240514.2, -147681.16, 0.0, 4.9993525, 4.943788 
8.216074e+2, 2.954621e+2, -206950.06, -279159.0, 13412.646, 0.0011185138, -0.0038156763, -204539.19, -160068.36, 0.0, 4.993799, 4.945273 
8.2130617e+2, 3.003978e+2, -174423.42, -239967.67, 10719.145, -0.0011319956, 0.0023306569, -172714.94, -172714.94, 0.0, 4.98799, 4.9441776 
8.210047e+2, 3.0533335e+2, -141269.25, -198522.72, 9718.17, 0.0024780298, -0.0017669951, -139664.66, -139664.66, 0.0, 4.982153, 4.9437857 
8.207033e+2, 3.1027344e+2, -117346.93, -144879.7, 5614.339, 0.0050184745, -0.0066518886, -116246.09, -116246.09, 0.0, 4.9758782, 4.957023 
8.2039976e+2, 3.1522897e+2, -121790.63, -123217.19, 4215.294, -0.011419704, 0.013844417, -118228.695, -118228.695, 0.0, 4.9696183, 4.9675694 
8.201003e+2, 3.2020286e+2, -103029.0, -48836.016, -2524.9727, 0.007045293, -0.008282802, -48718.625, -48718.625, 0.0, 4.963153, 4.9978657 
8.1980026e+2, 3.2519227e+2, -108773.26, -26353.633, -2101.4236, -0.0019156502, -0.009987303, -26300.09, -26300.09, 0.0, 4.956124, 5.009013 
8.36156e+2, 1.3239355e+2, -1443961.5, -1642078.9, 8106.8506, -0.048008975, 0.025922952, -1443630.4, 198912.22, 0.0, 5.111507, 4.9777846 
8.35858e+2, 1.3735685e+2, -1410125.3, -1605590.0, 19976.545, 0.005726113, 0.00033069632, -1408104.5, 185797.95, 0.0, 5.1076474, 4.975653 
8.355586e+2, 1.4232352e+2, -1371309.9, -1558561.5, 21507.375, -0.011817475, 0.00032278502, -1368871.4, 176358.0, 0.0, 5.1039786, 4.9767513 
8.352619e+2, 1.472906e+2, -1336105.4, -1516531.5, 21782.787, 0.01002668, -0.0021934877, -1333512.8, 163039.25, 0.0, 5.0994763, 4.976752 
8.349655e+2, 1.5225783e+2, -1301290.6, -1475558.6, 25895.2, -0.003308767, 0.0019002476, -1297524.3, 150349.11, 0.0, 5.0952353, 4.9761295 
8.3467317e+2, 1.5722442e+2, -1262520.5, -1430808.8, 28065.54, -0.00878985, 0.00057999155, -1257963.4, 141237.16, 0.0, 5.0917354, 4.976551 
8.343864e+2, 1.6219051e+2, -1226208.4, -1390973.5, 31015.662, 0.0063916347, -0.00067621254, -1220563.3, 129969.52, 0.0, 5.088339, 4.9751515 
8.340992e+2, 1.6715567e+2, -1187291.3, -1347677.8, 32042.934, 0.005769309, -0.0021861645, -1181126.5, 120747.68, 0.0, 5.085179, 4.9748864 
8.338133e+2, 1.7212005e+2, -1150714.4, -1308855.1, 34816.54, -0.004925738, 0.0014755637, -1143388.5, 109834.52, 0.0, 5.0820656, 4.9729686 
8.3353e+2, 1.7708297e+2, -1110465.8, -1264490.9, 35473.81, -0.0029289916, -0.00083223806, -1102688.4, 101897.82, 0.0, 5.079238, 4.972879 
8.3324903e+2, 1.8204477e+2, -1073513.8, -1226565.5, 37623.867, 0.004717931, -0.00043458465, -1064764.9, 91195.57, 0.0, 5.0764155, 4.97049 
8.329679e+2, 1.8700515e+2, -1032906.94, -1182467.0, 37837.234, 0.0026085633, -0.0017821407, -1023879.4, 83469.664, 0.0, 5.0737634, 4.9701962 
8.326872e+2, 1.9196425e+2, -995744.0, -1144926.6, 39355.61, -0.001570803, 0.0007796982, -985998.3, 72751.47, 0.0, 5.071024, 4.9676213 
8.3240765e+2, 1.9692165e+2, -954927.75, -1100547.1, 39232.074, -0.0005105589, -0.001462838, -945030.7, 65136.695, 0.0, 5.0683603, 4.9673953 
8.321282e+2, 2.0187773e+2, -917730.4, -1063626.8, 40185.043, 0.0016847559, 0.0002486511, -907394.25, 54203.63, 0.0, 5.065673, 4.964551 
8.3184856e+2, 2.0683207e+2, -876698.2, -1019195.9, 39925.973, 0.00076569314, -0.001124448, -866274.0, 46771.504, 0.0, 5.0630717, 4.9642763 
8.315683e+2, 2.1178499e+2, -839441.56, -982741.3, 40102.832, -0.00040049624, 0.001349499, -828982.1, 35524.984, 0.0, 5.0604258, 4.961227 
8.3128786e+2, 2.1673594e+2, -798384.9, -938115.25, 39506.63, -0.00013723651, -0.0005218867, -787988.5, 27999.432, 0.0, 5.0577536, 4.9610157 
8.310063e+2, 2.2168556e+2, -761145.94, -901879.56, 38855.805, 0.00077315146, 0.001626741, -751130.75, 16351.248, 0.0, 5.0550413, 4.9579024 
8.3072394e+2, 2.2663319e+2, -720529.7, -857440.56, 38104.22, 0.00038865177, -0.0004492241, -710639.25, 8356.009, 0.0, 5.0521865, 4.957668 
8.304399e+2, 2.3157947e+2, -683406.3, -821131.25, 36623.11, -0.00045876252, 0.0014247559, -674273.3, -3751.6702, 0.0, 5.049322, 4.9546237 
8.301549e+2, 2.3652388e+2, -643431.0, -776925.3, 35719.016, 0.000012764618, -0.0002968339, -634474.6, -12408.3, 0.0, 5.0462, 4.954385 
8.29868e+2, 2.4146706e+2, -606544.1, -740240.4, 33484.56, 0.0006720056, 0.0017672322, -598626.7, -25003.555, 0.0, 5.043066, 4.951569 
8.295795e+2, 2.464084e+2, -567225.8, -696121.5, 32398.8, 0.0005320375, -0.0010340369, -559540.44, -34342.55, 0.0, 5.03963, 4.9514003 
8.29289e+2, 2.513488e+2, -530743.8, -659004.5, 29635.53, 0.00033034445, 0.0013978229, -524227.4, -47445.383, 0.0, 5.0361505, 4.9488573 
8.2899666e+2, 2.5628752e+2, -492278.84, -614859.94, 28232.672, 0.00064777245, -0.0013720437, -486088.94, -57706.895, 0.0, 5.032289, 4.9488444 
8.2870233e+2, 2.6122546e+2, -456528.63, -577476.1, 25235.447, 0.00079916243, 0.00059298857, -451474.5, -71484.6, 0.0, 5.0283847, 4.9465294 
8.284059e+2, 2.661621e+2, -418778.9, -532901.0, 23415.125, 0.00024178102, -0.0023159035, -414161.5, -82550.836, 0.0, 5.024069, 4.946823 
8.2810783e+2, 2.7109835e+2, -383919.9, -495439.66, 20505.12, 0.00056532735, 0.0012114549, -380269.16, -97033.83, 0.0, 5.0197225, 4.944668 
8.278077e+2, 2.7603358e+2, -346357.5, -449717.84, 18612.23, 0.00013921405, -0.0020924618, -343108.13, -108237.8, 0.0, 5.0150537, 4.945485 
8.2750607e+2, 2.809686e+2, -312412.5, -412214.7, 16022.477, -0.000094372175, 0.0011798774, -309903.3, -123395.96, 0.0, 5.0102634, 4.9434805 
8.2720274e+2, 2.8590304e+2, -275310.88, -365485.5, 14151.353, -0.000032126478, -0.0016601415, -273142.22, -134992.63, 0.0, 5.0051713, 4.944783 
8.2689804e+2, 2.9083747e+2, -242251.27, -327939.34, 11610.652, -0.0005562087, 0.001246277, -240705.9, -150913.52, 0.0, 4.9999437, 4.9429226 
8.265924e+2, 2.9577145e+2, -205911.33, -280864.0, 10064.071, 0.00086831226, -0.0041376185, -204583.53, -163144.5, 0.0, 4.9944096, 4.9445066 
8.262854e+2, 3.0070624e+2, -172850.5, -241252.64, 7477.349, -0.0015813685, 0.001709792, -172042.66, -172042.66, 0.0, 4.9887543, 4.9434876 
8.25978e+2, 3.0564097e+2, -139947.0, -199959.45, 6568.669, 0.0015060899, -0.0012897473, -139236.45, -139236.45, 0.0, 4.9828253, 4.9431 
8.256704e+2, 3.1058022e+2, -114292.05, -143635.31, 2479.0984, 0.004774055, -0.0066360505, -114084.07, -114084.07, 0.0, 4.976773, 4.95721 
8.2536066e+2, 3.1553495e+2, -119925.555, -124452.54, 976.76917, -0.012123489, 0.013450886, -119723.8, -119723.8, 0.0, 4.9704695, 4.966906 
8.2505465e+2, 3.205078e+2, -98178.43, -44864.13, -5697.755, 0.0069701117, -0.008151871, -44262.004, -44262.004, 0.0, 4.9642763, 4.9990015 
8.24748e+2, 3.2549688e+2, -107042.78, -29515.268, -6133.1187, -0.0021096366, 0.013698694, -29033.082, -29033.082, 0.0, 4.9572086, 5.0076947 
8.4126574e+2, 1.3269907e+2, -1443327.5, -1638288.6, 11293.505, 0.037082348, -0.024858585, -1442675.5, 196874.02, 0.0, 5.1110997, 4.979191 
8.4095424e+2, 1.3766856e+2, -1411830.0, -1601456.3, 21453.09, -0.009567334, -0.004507804, -1409433.1, 181414.47, 0.0, 5.1061244, 4.9776993 
8.40654e+2, 1.4263755e+2, -1375074.8, -1556544.3, 22922.258, 0.0018587355, 0.0043941936, -1372224.1, 169927.22, 0.0, 5.102036, 4.9782624 
8.4035176e+2, 1.476053e+2, -1338336.4, -1513896.0, 23667.72, 0.010828847, -0.0018668483, -1335201.6, 158266.3, 0.0, 5.09812, 4.9781833 
8.400509e+2, 1.525733e+2, -1302660.6, -1472174.0, 28718.465, -0.009253025, -0.000065329325, -1297927.4, 146854.38, 0.0, 5.0941534, 4.977668 
8.3975583e+2, 1.5754111e+2, -1263651.3, -1427243.3, 31148.95, -0.008666594, 0.00010458881, -1257921.0, 138176.05, 0.0, 5.0907407, 4.978105 
8.394663e+2, 1.6250838e+2, -1227006.6, -1387074.5, 34293.07, 0.009116068, -0.0003055148, -1219969.0, 127448.64, 0.0, 5.087461, 4.9767485 
8.3917564e+2, 1.6747463e+2, -1187607.4, -1343441.5, 35487.273, 0.005239584, -0.0021056768, -1179906.6, 118841.805, 0.0, 5.0844646, 4.976516 
8.388868e+2, 1.7243995e+2, -1151159.4, -1305402.3, 38571.46, -0.006647728, 0.0012800345, -1142051.6, 108036.58, 0.0, 5.081493, 4.974253 
8.3860105e+2, 1.7740367e+2, -1110483.8, -1260773.9, 39559.04, -0.0028201703, -0.00073201786, -1100707.0, 100736.66, 0.0, 5.078822, 4.974175 
8.383175e+2, 1.823662e+2, -1073209.1, -1222748.6, 41976.79, 0.0053812563, -0.00037907253, -1062231.8, 90579.01, 0.0, 5.076149, 4.971741 
8.380337e+2, 1.873273e+2, -1032053.44, -1178247.0, 42383.258, 0.002530686, -0.0018539801, -1020654.75, 83537.3, 0.0, 5.07368, 4.971498 
8.377505e+2, 1.9228706e+2, -994616.7, -1140886.6, 44129.934, -0.0019929993, 0.0006927879, -982334.06, 73252.21, 0.0, 5.071126, 4.9687686 
8.374683e+2, 1.9724505e+2, -953261.3, -1096185.8, 44337.316, -0.000723738, -0.0013201918, -940624.5, 66373.516, 0.0, 5.068646, 4.9685674 
8.3718646e+2, 2.022017e+2, -915557.06, -1058993.8, 45651.91, 0.0020731399, 0.00010499449, -902260.0, 56163.07, 0.0, 5.0661535, 4.965719 
8.3690435e+2, 2.0715658e+2, -873819.25, -1014065.94, 45577.008, 0.0012141782, -0.0014201999, -860309.2, 49556.04, 0.0, 5.063787, 4.965508 
8.3662146e+2, 2.1210992e+2, -836298.1, -978135.0, 46138.43, -0.0005303949, 0.0008673791, -822610.56, 38712.12, 0.0, 5.0613847, 4.962164 
8.3633846e+2, 2.1706113e+2, -794709.8, -933296.8, 45794.793, -0.00021314847, -0.0010212238, -780944.6, 31856.322, 0.0, 5.0589285, 4.9619255 
8.3605427e+2, 2.2201088e+2, -756930.94, -897109.8, 45419.5, 0.00087368704, 0.0010915198, -743501.2, 20792.436, 0.0, 5.056489, 4.9586678 
8.357692e+2, 2.2695859e+2, -715588.4, -852282.4, 44929.004, 0.0009301384, -0.0004725278, -702143.4, 13662.815, 0.0, 5.0539036, 4.958442 
8.3548236e+2, 2.3190483e+2, -677883.94, -815935.2, 43678.574, 0.00037519535, 0.0013088044, -665225.06, 2107.9766, 0.0, 5.0513034, 4.95529 
8.3519423e+2, 2.368491e+2, -637207.6, -771355.94, 43028.906, 0.00045132666, -0.0008157976, -624592.25, -5713.1094, 0.0, 5.048445, 4.9550586 
8.3490413e+2, 2.4179205e+2, -599757.94, -734820.0, 41024.31, 0.0006514606, 0.0015388434, -588273.56, -17835.45, 0.0, 5.045599, 4.9520674 
8.346123e+2, 2.4673305e+2, -559805.1, -690600.2, 40111.46, 0.0009199037, -0.00091012625, -548483.9, -26467.557, 0.0, 5.042439, 4.9518127 
8.343182e+2, 2.516729e+2, -522660.34, -653392.8, 37480.78, 0.00062900194, 0.0011250129, -512677.03, -39071.246, 0.0, 5.039238, 4.949177 
8.3402205e+2, 2.5661096e+2, -483667.72, -609310.1, 36218.617, 0.00043785208, -0.0016421166, -473974.84, -48762.668, 0.0, 5.0356383, 4.9490232 
8.3372366e+2, 2.6154825e+2, -447316.97, -571867.94, 33168.746, 0.0008217397, 0.00069040805, -439034.7, -62207.938, 0.0, 5.031981, 4.946624 
8.33423e+2, 2.6648408e+2, -409096.03, -527163.75, 31617.95, 0.0006929292, -0.0023526205, -401162.03, -72706.555, 0.0, 5.027858, 4.9468884 
8.3312035e+2, 2.7141938e+2, -374230.06, -489907.38, 28561.205, 0.0011129257, 0.000542616, -367562.5, -87472.98, 0.0, 5.023547, 4.944652 
8.3281535e+2, 2.7635366e+2, -337022.5, -444354.88, 26433.492, 0.0007299794, -0.0023591025, -330865.7, -99132.14, 0.0, 5.0187526, 4.945475 
8.325087e+2, 2.8128764e+2, -303433.6, -407289.63, 23507.537, 0.0008990417, 0.0005303353, -298360.53, -114979.74, 0.0, 5.013865, 4.943369 
8.3220005e+2, 2.862211e+2, -266867.28, -360890.38, 21266.563, 0.00067041867, -0.0018817981, -262280.84, -127248.17, 0.0, 5.0085816, 4.9446535 
8.318898e+2, 2.9115438e+2, -234438.11, -323961.06, 18416.137, 0.00029546415, 0.00088550645, -230797.69, -144111.23, 0.0, 5.003178, 4.942661 
8.3157855e+2, 2.9608738e+2, -198251.06, -276571.88, 16498.174, 0.0012617469, -0.004818034, -194917.63, -156574.63, 0.0, 4.997517, 4.9444113 
8.312657e+2, 3.0102116e+2, -166350.17, -238486.7, 13634.013, -0.0006315857, 0.0023130176, -163859.31, -163859.31, 0.0, 4.991627, 4.942968 
8.309523e+2, 3.05955e+2, -133058.38, -195936.56, 12346.727, 0.0026311246, -0.0015071048, -130720.87, -130720.87, 0.0, 4.9856095, 4.943065 
8.3063835e+2, 3.1089348e+2, -109390.055, -143026.75, 7720.821, 0.004089327, -0.003845318, -107702.51, -107702.51, 0.0, 4.979295, 4.9561014 
8.3032244e+2, 3.1584707e+2, -113369.734, -120220.516, 6147.845, -0.011150678, 0.009986291, -109757.42, -109757.42, 0.0, 4.973008, 4.967063 
8.3001e+2, 3.2081896e+2, -95712.04, -49369.016, -1179.2057, 0.008194226, -0.008085893, -49339.03, -49339.03, 0.0, 4.9666505, 4.996093 
8.2969683e+2, 3.258048e+2, -102575.52, -29070.527, -762.8311, -0.0010152073, -0.012884618, -29062.613, -29062.613, 0.0, 4.959482, 5.006544 
8.463633e+2, 1.3301662e+2, -1444895.0, -1639983.4, 11680.541, -0.00077804324, 0.016877085, -1444198.1, 192238.7, 0.0, 5.1106462, 4.978896 
8.4605074e+2, 1.3798317e+2, -1412370.0, -1596825.0, 19953.578, -0.007603933, -0.0127609335, -1410236.3, 177528.08, 0.0, 5.104798, 4.979923 
8.457465e+2, 1.4295551e+2, -1375890.4, -1553110.8, 22214.281, 0.004072734, 0.011302945, -1373148.3, 165887.23, 0.0, 5.100871, 4.9800024 
8.454404e+2, 1.4792405e+2, -1337874.9, -1509877.8, 23181.549, 0.009825679, -0.001769405, -1334805.4, 155538.5, 0.0, 5.0974135, 4.979904 
8.451359e+2, 1.528931e+2, -1302231.4, -1468884.6, 28572.28, -0.011428201, -0.0028851822, -1297468.9, 144178.73, 0.0, 5.093621, 4.9790483 
8.4483796e+2, 1.5786234e+2, -1263004.8, -1423852.0, 31165.04, -0.007967829, 0.0001528273, -1257177.5, 135771.48, 0.0, 5.0902915, 4.979481 
8.4454536e+2, 1.6283077e+2, -1226437.4, -1384290.0, 34478.645, 0.010885167, 0.0010928331, -1219235.0, 125023.3, 0.0, 5.087127, 4.9778557 
8.4425163e+2, 1.6779779e+2, -1186648.9, -1340551.5, 35560.836, 0.004464723, -0.0016448892, -1178829.5, 116751.92, 0.0, 5.0842886, 4.9775844 
8.4396e+2, 1.7276394e+2, -1149772.6, -1302146.6, 38706.34, -0.008083313, 0.001039961, -1140504.1, 106409.0, 0.0, 5.081449, 4.975379 
8.436718e+2, 1.7772862e+2, -1108834.1, -1257399.9, 39798.516, -0.0024771634, -0.00055068836, -1098844.4, 99414.9, 0.0, 5.078875, 4.9752984 
8.4338576e+2, 1.8269205e+2, -1071636.8, -1219625.0, 42329.027, 0.0062010977, -0.00009089988, -1060384.9, 89232.76, 0.0, 5.07623, 4.9727645 
8.4309936e+2, 1.8765394e+2, -1030458.9, -1175124.5, 42853.527, 0.0021901275, -0.0016450045, -1018717.56, 82273.47, 0.0, 5.0737796, 4.9725127 
8.428136e+2, 1.9261444e+2, -992960.44, -1138007.5, 44632.098, -0.0024472945, 0.00071847596, -980327.1, 72050.95, 0.0, 5.071314, 4.969656 
8.425291e+2, 1.9757311e+2, -951162.6, -1093104.4, 44823.7, -0.000663408, -0.0011046025, -938192.9, 65590.24, 0.0, 5.068987, 4.9694605 
8.422448e+2, 2.0253038e+2, -913383.3, -1056129.5, 45993.76, 0.0022655134, 0.0003894681, -899847.4, 55354.47, 0.0, 5.0665727, 4.966504 
8.4196025e+2, 2.0748585e+2, -871613.9, -1011263.6, 45743.11, 0.0012081555, -0.0011885094, -857964.5, 48673.78, 0.0, 5.064227, 4.966265 
8.416749e+2, 2.1243969e+2, -834232.44, -975904.2, 46063.168, -0.00094447646, 0.00088514935, -820572.56, 37518.434, 0.0, 5.061872, 4.9627066 
8.413894e+2, 2.1739128e+2, -792524.6, -930992.56, 45628.74, -0.00026567306, -0.00092416746, -778841.0, 30724.193, 0.0, 5.059453, 4.9624825 
8.411027e+2, 2.2234133e+2, -754986.1, -895354.1, 45133.664, 0.0009690587, 0.0010901979, -741726.5, 19328.475, 0.0, 5.0570116, 4.9590397 
8.4081495e+2, 2.2728929e+2, -713760.5, -850660.3, 44444.16, 0.00062174455, -0.00007991124, -700597.44, 11967.739, 0.0, 5.0543933, 4.9587874 
8.4052545e+2, 2.3223568e+2, -676174.3, -814662.3, 42992.168, 0.00041779375, 0.0016511192, -663913.4, 177.32176, 0.0, 5.0517955, 4.9555216 
8.402344e+2, 2.3718e+2, -635545.3, -770289.4, 42144.383, 0.00048867427, -0.00089816103, -623449.5, -7813.194, 0.0, 5.0489497, 4.9552193 
8.399412e+2, 2.4212284e+2, -598408.94, -734479.75, 39826.07, 0.0003664982, 0.0012609806, -587609.5, -20413.37, 0.0, 5.0460863, 4.951995 
8.396461e+2, 2.4706371e+2, -558629.3, -690393.56, 38649.47, 0.00037484398, -0.0007026882, -548129.25, -29353.506, 0.0, 5.042868, 4.9517217 
8.393486e+2, 2.5200322e+2, -521906.34, -654052.7, 35663.844, 0.000028746395, 0.0012429331, -512895.72, -42527.51, 0.0, 5.039625, 4.9488125 
8.390487e+2, 2.5694093e+2, -483109.28, -610072.4, 34052.53, -0.0003972515, -0.0016958253, -474552.75, -52573.78, 0.0, 5.035945, 4.948665 
8.3874655e+2, 2.618777e+2, -447137.38, -573189.44, 30634.121, -0.000091020236, 0.0009667046, -440086.8, -66488.49, 0.0, 5.032196, 4.9461265 
8.384416e+2, 2.6681295e+2, -409323.5, -528893.25, 28612.906, -0.000028231412, -0.0022130047, -402829.2, -77596.82, 0.0, 5.027959, 4.9463024 
8.3813447e+2, 2.717476e+2, -374443.22, -491893.63, 25277.738, -0.000015451551, 0.00076456886, -369233.97, -92361.24, 0.0, 5.023678, 4.943982 
8.378247e+2, 2.7668118e+2, -336954.03, -446301.22, 23048.006, -0.000389871, -0.0017728267, -332294.56, -103770.555, 0.0, 5.0190015, 4.9447627 
8.37513e+2, 2.8161433e+2, -303106.66, -409456.5, 20165.428, -0.0005425673, 0.000741712, -299411.38, -119232.09, 0.0, 5.0142612, 4.942519 
8.371992e+2, 2.8654695e+2, -266080.44, -362519.47, 17855.615, -0.00029140912, -0.0017835821, -262880.63, -131041.31, 0.0, 5.009076, 4.943953 
8.368836e+2, 2.9147938e+2, -233516.84, -326088.44, 15155.581, -0.0008620388, 0.0016637273, -231098.77, -147597.4, 0.0, 5.0038276, 4.9417167 
8.365665e+2, 2.9641125e+2, -197104.11, -278301.06, 13088.748, -0.00015117857, -0.0047677355, -195046.38, -159877.27, 0.0, 4.9981914, 4.9435987 
8.362478e+2, 3.0134404e+2, -164606.36, -239600.77, 10228.088, -0.001513236, 0.0015479436, -163236.42, -163236.42, 0.0, 4.992432, 4.942322 
8.3592814e+2, 3.0627722e+2, -131624.0, -197213.94, 9015.161, 0.0013181792, 0.00052411226, -130407.45, -130407.45, 0.0, 4.9863005, 4.942431 
8.3560807e+2, 3.1121475e+2, -106609.69, -141933.73, 4569.212, 0.0039860574, -0.0041145794, -106028.23, -106028.23, 0.0, 4.980107, 4.9562683 
8.352858e+2, 3.161673e+2, -111979.12, -121982.07, 2843.281, -0.012912023, 0.0107301455, -111227.42, -111227.42, 0.0, 4.9737706, 4.966255 
8.3496726e+2, 3.211384e+2, -91315.61, -46654.82, -4323.1724, 0.011072936, -0.006297247, -46240.184, -46240.184, 0.0, 4.9677806, 4.996801 
8.3464724e+2, 3.2612425e+2, -99277.97, -30521.922, -4988.269, -0.0038723953, 0.015187628, -30161.906, -30161.906, 0.0, 4.960961, 5.0056577 
8.514614e+2, 1.3333446e+2, -1447419.3, -1632700.6, 12580.1455, -0.010887225, 0.0035366146, -1446569.0, 186752.48, 0.0, 5.108013, 4.982549 
8.511447e+2, 1.3830404e+2, -1414724.4, -1592261.1, 21899.004, -0.0101378765, -0.015547467, -1412063.0, 172556.48, 0.0, 5.1029015, 4.982288 
8.5083723e+2, 1.4327885e+2, -1378460.4, -1549583.5, 24493.307, 0.0060539963, 0.016447922, -1375023.5, 160843.03, 0.0, 5.099141, 4.981928 
8.505275e+2, 1.4824842e+2, -1340289.3, -1505877.8, 25313.922, 0.010982012, -0.002713092, -1336505.9, 150659.27, 0.0, 5.0956683, 4.981989 
8.502194e+2, 1.5321873e+2, -1304548.0, -1465357.8, 31053.658, -0.0138544245, -0.0057764277, -1298759.6, 139696.61, 0.0, 5.09207, 4.9808626 
8.4991866e+2, 1.5818961e+2, -1264625.9, -1420106.6, 33820.188, -0.007970024, 0.00024514997, -1257587.9, 132153.83, 0.0, 5.0890274, 4.9812293 
8.4962344e+2, 1.6315931e+2, -1228036.9, -1381102.0, 37561.0, 0.012926847, 0.0024314767, -1219316.5, 121722.06, 0.0, 5.086031, 4.9793196 
8.493268e+2, 1.6812718e+2, -1187935.8, -1337246.3, 38899.72, 0.0039882986, -0.0015033144, -1178409.1, 113944.46, 0.0, 5.083327, 4.979019 
8.4903246e+2, 1.7309429e+2, -1150439.6, -1298018.5, 42393.07, -0.009772704, 0.00040912983, -1139128.9, 104547.17, 0.0, 5.0806293, 4.9770145 
8.4874207e+2, 1.7806014e+2, -1109118.4, -1253058.5, 43688.93, -0.0020555744, -0.0005566066, -1096895.6, 98114.78, 0.0, 5.0782003, 4.9769354 
8.4845364e+2, 1.8302467e+2, -1071625.4, -1215287.9, 46443.38, 0.00725476, 0.0000463174, -1057918.9, 88439.2, 0.0, 5.075717, 4.9743147 
8.4816474e+2, 1.8798754e+2, -1029996.2, -1170612.1, 47184.695, 0.0016115503, -0.0016696084, -1015630.6, 82091.09, 0.0, 5.073452, 4.9740334 
