coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
8.5284656e+2, 1.692622e+2, -1204943.4, -1334767.9, 25252.693, -0.0012779692, 0.0016505033, -1200204.4, 81026.5, 0.0, 5.061935, 4.9741287 
8.526527e+2, 1.7423157e+2, -1162237.8, -1290087.1, 25667.521, -0.0014618179, 0.00035905765, -1157277.1, 75253.984, 0.0, 5.0601096, 4.973639 
8.524601e+2, 1.7919925e+2, -1122524.5, -1251440.1, 27461.168, 0.0005404256, 0.0015434031, -1116918.6, 66929.414, 0.0, 5.058281, 4.971035 
8.5226786e+2, 1.8416537e+2, -1079131.5, -1206467.6, 27481.645, 0.00079818687, -0.0009127073, -1073453.6, 61726.383, 0.0, 5.05667, 4.9705167 
8.52076e+2, 1.8912986e+2, -1038966.3, -1168252.0, 28708.674, 0.001102253, 0.0011713991, -1032878.1, 53649.793, 0.0, 5.0550675, 4.9676447 
8.5188466e+2, 1.9409257e+2, -995502.75, -1123416.1, 28621.53, 0.0017180712, -0.00038971988, -989390.56, 48502.426, 0.0, 5.053483, 4.967042 
8.5169303e+2, 1.9905354e+2, -955402.7, -1085573.1, 29152.04, 0.0024707746, 0.0022356855, -949172.25, 40103.15, 0.0, 5.051857, 4.964028 
8.5150146e+2, 2.0401247e+2, -911850.25, -1040637.2, 28625.621, 0.0026507091, -0.0008943178, -905774.25, 34903.348, 0.0, 5.0502567, 4.963434 
8.513089e+2, 2.0896965e+2, -871736.3, -1002992.94, 28724.576, 0.002480058, 0.00039279152, -865725.44, 26371.459, 0.0, 5.0486054, 4.9603357 
8.5111624e+2, 2.1392487e+2, -828187.25, -957688.25, 28159.555, 0.0008561641, -0.003727562, -822329.06, 21204.938, 0.0, 5.046904, 4.959885 
8.5092217e+2, 2.1887833e+2, -788305.0, -920377.6, 27396.824, -0.0011574986, -0.0042106044, -782847.4, 12140.333, 0.0, 5.0451536, 4.956688 
8.507278e+2, 2.2383006e+2, -745365.94, -875462.56, 26467.846, 0.00022636172, -0.005956856, -740187.25, 6273.358, 0.0, 5.0432363, 4.9561625 
8.505319e+2, 2.2878033e+2, -705797.5, -837965.9, 25172.758, 0.002130042, -0.0021443483, -701165.44, -3216.862, 0.0, 5.041245, 4.953105 
8.503349e+2, 2.3372847e+2, -662987.25, -792538.25, 24327.914, 0.002610927, -0.0059755566, -658569.44, -9113.094, 0.0, 5.039144, 4.9528046 
8.5013604e+2, 2.386751e+2, -623526.9, -754712.8, 22432.23, 0.0026394096, -0.0062988587, -619797.1, -18818.762, 0.0, 5.03699, 4.9499016 
8.499358e+2, 2.4362026e+2, -581548.5, -709687.56, 21395.344, 0.0021225298, -0.00787934, -578070.5, -25554.727, 0.0, 5.034575, 4.949566 
8.4973377e+2, 2.4856435e+2, -542488.5, -671194.1, 19110.836, 0.0010863267, -0.0036016984, -539710.75, -35646.78, 0.0, 5.0320673, 4.9470115 
8.495302e+2, 2.535065e+2, -501286.88, -626337.44, 18117.531, -0.0007530755, -0.0068396428, -498714.88, -43083.465, 0.0, 5.0293036, 4.946735 
8.49325e+2, 2.5844777e+2, -462748.63, -587375.7, 15648.018, -0.0018120538, -0.004217434, -460813.94, -53606.035, 0.0, 5.0264335, 4.9444613 
8.491183e+2, 2.6338774e+2, -422070.25, -541886.4, 14305.919, -0.0007869008, -0.0065025836, -420385.8, -61589.793, 0.0, 5.0232778, 4.944543 
8.4891015e+2, 2.6832703e+2, -384372.78, -502906.56, 11953.434, 0.0013037467, -0.0025846607, -383179.38, -72789.055, 0.0, 5.019997, 4.942406 
8.4870034e+2, 2.7326515e+2, -344282.9, -457208.63, 10568.675, 0.0014116241, -0.0035105064, -343302.28, -81304.25, 0.0, 5.0165005, 4.9426737 
8.4848917e+2, 2.7820277e+2, -307221.2, -418262.7, 8311.587, 0.0006735718, 0.0014069343, -306602.5, -92990.695, 0.0, 5.0129027, 4.9405994 
8.4827685e+2, 2.831394e+2, -267143.28, -370985.13, 7068.461, 0.0015582644, -0.0018779254, -266664.34, -101431.586, 0.0, 5.0090647, 4.9415336 
8.480635e+2, 2.8807557e+2, -230850.28, -332150.22, 5179.2627, 0.0014126062, -0.00037140652, -230586.17, -113728.98, 0.0, 5.0051246, 4.9395137 
8.478494e+2, 2.9301116e+2, -191277.2, -284617.66, 4108.7197, 0.0013348135, -0.005595711, -191096.7, -122608.59, 0.0, 5.0010004, 4.940609 
8.476348e+2, 2.979474e+2, -155122.66, -244735.5, 2663.1682, 0.002048077, 0.003043152, -155043.6, -134930.72, 0.0, 4.9967957, 4.939003 
8.474197e+2, 3.0288196e+2, -119511.91, -204760.72, 1986.5621, 0.0049099675, -0.0022043528, -119465.64, -119465.64, 0.0, 4.992333, 4.937509 
8.472053e+2, 3.078198e+2, -91154.6, -148873.11, 425.32703, 0.007384137, -0.01458055, -91151.47, -91151.47, 0.0, 4.987807, 4.950674 
8.469902e+2, 3.127729e+2, -93796.02, -130547.63, -229.95857, -0.0013423075, 0.011882063, -93794.58, -93794.58, 0.0, 4.983065, 4.959332 
8.467773e+2, 3.1774464e+2, -66147.984, -45110.4, -3500.5977, 0.002792635, -0.0019162333, -44543.2, -44543.2, 0.0, 4.97879, 4.9925117 
8.465661e+2, 3.2273224e+2, -68183.086, -24917.787, -3028.1592, 0.011615285, 0.013793314, -24706.873, -24706.873, 0.0, 4.9739504, 5.0019207 
8.595378e+2, 1.2968218e+2, -1526221.4, -1670961.1, 6345.1807, 0.027525596, 0.004616786, -1525943.8, 143172.55, 0.0, 5.080092, 4.9833846 
8.5931665e+2, 1.3465966e+2, -1487845.6, -1629493.4, 11994.32, -0.035802484, 0.0001242366, -1486837.1, 133500.4, 0.0, 5.0771303, 4.9824715 
8.591127e+2, 1.3963759e+2, -1448975.9, -1586576.4, 16443.588, 0.0077213165, 0.0061602867, -1447038.1, 124516.52, 0.0, 5.0742764, 4.981787 
8.58906e+2, 1.4461416e+2, -1407904.3, -1541726.5, 17150.64, 0.008788476, -0.0013429503, -1405741.1, 117042.02, 0.0, 5.0717807, 4.981739 
8.587004e+2, 1.4959048e+2, -1369109.0, -1501274.1, 20604.818, -0.0048864475, 0.00044315687, -1365971.1, 108042.984, 0.0, 5.069364, 4.980064 
8.584979e+2, 1.5456596e+2, -1327195.3, -1456387.5, 22222.457, -0.0062773614, 0.0013967108, -1323479.6, 101774.64, 0.0, 5.0672164, 4.97985 
8.5829926e+2, 1.5953991e+2, -1287553.0, -1416314.3, 25305.104, 0.0007661915, 0.0007758351, -1282758.5, 93751.055, 0.0, 5.0651975, 4.977871 
8.581011e+2, 1.6451266e+2, -1244880.8, -1371688.3, 26131.295, 0.0006731808, -0.0019842766, -1239706.9, 88069.7, 0.0, 5.0634174, 4.9773655 
8.5790443e+2, 1.6948426e+2, -1204778.3, -1332234.1, 28475.904, -0.0023665975, 0.0021947268, -1198705.6, 80349.5, 0.0, 5.061682, 4.975013 
8.5770893e+2, 1.7445417e+2, -1161523.4, -1287185.5, 28997.664, -0.0017834404, -0.00009771991, -1155154.6, 75194.88, 0.0, 5.060034, 4.9745636 
8.575148e+2, 1.7942229e+2, -1121496.9, -1248617.8, 31022.375, 0.001391407, -0.00038520506, -1114330.3, 67331.1, 0.0, 5.0583763, 4.9718504 
8.57321e+2, 1.8438898e+2, -1077726.3, -1203604.1, 31267.248, 0.0016429838, -0.0020400628, -1070387.5, 62599.94, 0.0, 5.056932, 4.9712696 
8.5712767e+2, 1.8935399e+2, -1037216.2, -1165463.6, 32665.396, 0.0015640203, 0.0011094317, -1029375.5, 54954.676, 0.0, 5.0555053, 4.968289 
8.569349e+2, 1.94317e+2, -993337.1, -1120516.3, 32668.725, 0.002409426, -0.00081366376, -985436.3, 50256.41, 0.0, 5.054095, 4.967642 
8.5674185e+2, 1.9927813e+2, -952868.94, -1082676.1, 33363.72, 0.0035390274, 0.0010638922, -944795.7, 42277.883, 0.0, 5.0526443, 4.9645443 
8.5654855e+2, 2.0423715e+2, -908736.5, -1037415.5, 33017.574, 0.0024118866, -0.0034417713, -900759.1, 37714.84, 0.0, 5.05124, 4.963976 
8.5635424e+2, 2.0919433e+2, -868272.25, -999991.44, 33236.203, 0.00041513896, -0.003724393, -860361.06, 29531.08, 0.0, 5.0497923, 4.9607115 
8.5616016e+2, 2.1414977e+2, -824469.5, -954756.4, 32773.945, 0.0010992506, -0.005467397, -816689.7, 24638.16, 0.0, 5.048231, 4.960172 
8.559647e+2, 2.1910346e+2, -784332.25, -917569.44, 32065.75, 0.0022012342, -0.0027595551, -777016.75, 15764.136, 0.0, 5.0466228, 4.95687 
8.557684e+2, 2.2405496e+2, -740941.06, -872475.75, 31267.871, 0.0024206922, -0.0053589293, -733886.56, 10370.195, 0.0, 5.044879, 4.95633 
8.5557026e+2, 2.2900477e+2, -700970.5, -834984.56, 30043.838, 0.0022103428, -0.0037042766, -694543.4, 1205.8905, 0.0, 5.0430665, 4.9531956 
8.553711e+2, 2.3395261e+2, -657580.1, -789196.94, 29385.2, 0.0010952718, -0.008255879, -651317.5, -4058.4597, 0.0, 5.0411606, 4.952938 
8.5517e+2, 2.3889893e+2, -617679.3, -751478.0, 27496.713, -0.00046551408, -0.008676452, -612248.9, -13466.099, 0.0, 5.039222, 4.9499087 
8.549675e+2, 2.4384373e+2, -575308.8, -706489.56, 26508.627, -0.0005441928, -0.009335562, -570154.56, -19830.262, 0.0, 5.0369987, 4.949476 
8.547629e+2, 2.4878743e+2, -535860.75, -668056.44, 24172.615, -0.00035181854, -0.0035186422, -531579.3, -29701.58, 0.0, 5.0346727, 4.946821 
8.5455674e+2, 2.5372902e+2, -494364.4, -622880.0, 23146.637, -0.0006686071, -0.0072851074, -490322.63, -36872.04, 0.0, 5.0319824, 4.9466286 
8.543488e+2, 2.5866956e+2, -455864.5, -584279.75, 20637.176, -0.0002569317, -0.0057322583, -452629.44, -47596.434, 0.0, 5.029157, 4.9442205 
8.541389e+2, 2.6360896e+2, -414993.0, -538833.06, 19277.031, 0.00082654617, -0.0068562636, -412061.7, -55434.105, 0.0, 5.026095, 4.9442515 
8.539273e+2, 2.6854762e+2, -377116.44, -500088.38, 16786.064, 0.0018795631, -0.001485396, -374866.28, -66637.03, 0.0, 5.0229297, 4.9419856 
8.5371387e+2, 2.7348486e+2, -336800.63, -454151.22, 15474.867, 0.0013053064, -0.0036756936, -334794.28, -74948.836, 0.0, 5.0194907, 4.9423184 
8.5349894e+2, 2.7842152e+2, -299647.88, -415199.56, 13144.29, 0.00015157099, -0.0006211714, -298171.53, -86703.75, 0.0, 5.015924, 4.9402423 
8.532827e+2, 2.8335735e+2, -259758.0, -368031.34, 11863.681, 0.0010929959, -0.004066855, -258473.31, -95377.04, 0.0, 5.0120225, 4.9411707 
8.530654e+2, 2.8829288e+2, -223863.7, -329329.6, 9799.618, 0.0017031332, -0.0011728277, -222960.88, -108233.79, 0.0, 5.0079236, 4.93918 
8.52847e+2, 2.9322773e+2, -185029.08, -282241.38, 8573.645, 0.0018795081, -0.005687292, -184278.72, -117913.41, 0.0, 5.003543, 4.9402432 
8.52628e+2, 2.9816312e+2, -149563.05, -242768.55, 6797.489, 0.0031068143, 0.0020393664, -149069.92, -131070.76, 0.0, 4.9990892, 4.9386134 
8.5240835e+2, 3.0309692e+2, -114234.83, -202487.77, 5978.693, 0.0054882052, -0.0031966444, -113831.64, -113831.64, 0.0, 4.994438, 4.9373136 
8.5218906e+2, 3.0803418e+2, -86503.13, -146986.78, 3844.7944, 0.006617717, -0.01609813, -86259.71, -86259.71, 0.0, 4.9897065, 4.950442 
8.519693e+2, 3.1298664e+2, -89740.12, -128831.04, 3227.1794, -0.0017117114, 0.010064781, -89475.484, -89475.484, 0.0, 4.98473, 4.959131 
8.5175186e+2, 3.1795672e+2, -64477.492, -47193.797, -1054.9497, 0.005001874, -0.020249652, -47129.645, -47129.645, 0.0, 4.9801307, 4.9910564 
8.5153544e+2, 3.229435e+2, -64634.758, -19987.412, -929.6408, 0.006948001, -0.020331306, -19968.063, -19968.063, 0.0, 4.9747334, 5.003215 
8.64609e+2, 1.2989889e+2, -1527016.6, -1667803.1, 6354.715, -0.009329875, -0.0046984004, -1526730.4, 140261.61, 0.0, 5.078964, 4.9850245 
8.6439174e+2, 1.348795e+2, -1488110.6, -1626881.0, 10959.896, -0.008566351, 0.00912177, -1487250.4, 130930.83, 0.0, 5.076388, 4.983731 
8.641817e+2, 1.3985702e+2, -1449483.5, -1584350.8, 15897.885, 0.0004370919, 0.0002443718, -1447634.9, 121767.76, 0.0, 5.073531, 4.9829087 
8.6397266e+2, 1.4483486e+2, -1408340.3, -1539552.3, 16679.248, 0.003537913, -0.0049346397, -1406253.3, 114366.086, 0.0, 5.0710845, 4.98282 
8.637655e+2, 1.4981256e+2, -1369531.8, -1499277.4, 20332.928, -0.0035291393, 0.0012169284, -1366420.0, 105417.03, 0.0, 5.0687275, 4.9810524 
8.63561e+2, 1.5478888e+2, -1327147.0, -1454272.4, 22122.72, -0.0062112114, 0.0020325962, -1323407.3, 99661.97, 0.0, 5.0667734, 4.9807844 
8.633603e+2, 1.5976353e+2, -1287107.1, -1414180.4, 25347.305, -0.001293119, 0.00054544566, -1282237.6, 92080.125, 0.0, 5.064943, 4.978717 
8.631605e+2, 1.64737e+2, -1244509.1, -1369663.8, 26187.592, -0.00031955662, -0.0023577767, -1239250.5, 86327.33, 0.0, 5.063155, 4.9781775 
8.629623e+2, 1.6970928e+2, -1204625.1, -1330426.9, 28664.855, -0.0017471779, 0.0016462011, -1198401.6, 78448.1, 0.0, 5.061376, 4.975768 
8.627652e+2, 1.7467985e+2, -1160969.3, -1285221.0, 29236.75, -0.0010834237, -0.0006235323, -1154433.5, 73703.84, 0.0, 5.0598793, 4.9753017 
8.625695e+2, 1.7964855e+2, -1120539.4, -1246705.1, 31272.297, 0.0018025814, -0.0011122453, -1113213.5, 66229.836, 0.0, 5.0584216, 4.9724765 
8.623743e+2, 1.8461576e+2, -1076709.0, -1201803.1, 31513.688, 0.002132089, -0.0025280633, -1069218.5, 61545.715, 0.0, 5.05703, 4.971833 
8.621796e+2, 1.8958122e+2, -1036295.1, -1163881.0, 32879.242, 0.0020456247, 0.0008831609, -1028320.5, 53781.934, 0.0, 5.0556107, 4.968774 
8.619853e+2, 1.9454457e+2, -992318.3, -1118933.0, 32878.754, 0.0029233436, -0.0016568104, -984289.6, 49171.883, 0.0, 5.054244, 4.968108 
8.617909e+2, 1.9950594e+2, -951849.5, -1081348.5, 33607.38, 0.004096257, -0.00079709815, -943647.25, 41192.63, 0.0, 5.0528445, 4.964901 
8.6159605e+2, 2.0446521e+2, -907645.6, -1036087.25, 33223.31, 0.0023373305, -0.0054236064, -899560.8, 36676.43, 0.0, 5.0514765, 4.964316 
8.614003e+2, 2.0942257e+2, -867267.9, -999071.25, 33278.926, -0.00036462472, -0.005919671, -859341.94, 28311.113, 0.0, 5.050071, 4.960894 
8.6120474e+2, 2.1437824e+2, -823561.4, -954097.6, 32681.979, 0.0018208033, -0.005913369, -815836.06, 23251.654, 0.0, 5.048517, 4.960263 
8.6100787e+2, 2.1933211e+2, -783518.06, -917184.3, 31865.865, 0.004972249, -0.0011776848, -776310.0, 14230.348, 0.0, 5.0469165, 4.956865 
8.6080956e+2, 2.2428341e+2, -739751.3, -871874.2, 31065.26, 0.0033939502, -0.0051526125, -732811.6, 9206.267, 0.0, 5.045295, 4.956347 
8.6060935e+2, 2.292329e+2, -699578.9, -834602.3, 29726.81, 0.0011233952, -0.0057243956, -693324.0, 189.22003, 0.0, 5.043608, 4.9530888 
8.604081e+2, 2.341806e+2, -656358.5, -788913.2, 28943.078, -0.00075639464, -0.009701648, -650314.44, -5290.955, 0.0, 5.0416436, 4.952824 
8.602049e+2, 2.391268e+2, -616851.3, -751725.8, 26736.408, -0.0032449581, -0.009219897, -611744.6, -15196.685, 0.0, 5.0396214, 4.949654 
8.6000013e+2, 2.4407132e+2, -574774.75, -707072.7, 25582.89, -0.0028865645, -0.009365732, -570000.06, -21906.887, 0.0, 5.0373287, 4.949137 
8.5979325e+2, 2.490146e+2, -535575.2, -669038.8, 23006.762, -0.0014045659, -0.0030492342, -531720.56, -32068.824, 0.0, 5.034956, 4.946376 
8.595845e+2, 2.5395572e+2, -494016.3, -623664.25, 21715.518, 0.00021731002, -0.0068570795, -490475.75, -39247.242, 0.0, 5.0322504, 4.9462605 
8.593737e+2, 2.588957e+2, -455652.5, -585563.4, 18985.17, 0.0019331774, -0.00630863, -452934.88, -50119.008, 0.0, 5.029448, 4.9436755 
8.5916066e+2, 2.6383454e+2, -414868.97, -540337.9, 17446.412, 0.002040612, -0.006206626, -412488.22, -58071.543, 0.0, 5.026385, 4.9436307 
8.589456e+2, 2.6877266e+2, -377108.4, -501866.25, 14687.335, 0.0016304539, 0.0006783819, -375402.63, -69377.34, 0.0, 5.0232067, 4.9412766 
8.587287e+2, 2.7370906e+2, -336840.38, -455808.9, 13179.806, 0.0005075262, -0.003717221, -335397.75, -77748.664, 0.0, 5.019712, 4.941678 
8.5851e+2, 2.786447e+2, -299921.3, -417061.06, 10573.113, -0.0012859121, -0.0037741154, -298974.63, -89695.36, 0.0, 5.016067, 4.9395757 
8.582899e+2, 2.8357992e+2, -260205.06, -369986.94, 8987.941, -0.000072034934, -0.0067482647, -259474.08, -98560.17, 0.0, 5.012097, 4.940504 
8.580685e+2, 2.88515e+2, -224405.88, -331465.38, 6629.7983, 0.002080237, -0.0014476604, -223996.88, -111447.17, 0.0, 5.0079765, 4.938466 
8.578458e+2, 2.9344925e+2, -185322.25, -284167.25, 5428.6714, 0.0023502144, -0.005276397, -185025.0, -120830.555, 0.0, 5.003665, 4.939574 
8.576221e+2, 2.9838368e+2, -149727.2, -244713.13, 3642.1748, 0.0013858756, 0.00012357521, -149587.75, -133750.56, 0.0, 4.9992614, 4.9379225 
8.573978e+2, 3.0331677e+2, -114218.234, -204073.7, 2843.4517, 0.0036931133, -0.005729826, -114128.34, -114128.34, 0.0, 4.9946246, 4.936742 
8.57174e+2, 3.0825368e+2, -86234.57, -148223.45, 760.1276, 0.0061409534, -0.015894094, -86225.25, -86225.25, 0.0, 4.989926, 4.9499817 
8.5694915e+2, 3.132053e+2, -89219.695, -129783.05, 61.165398, -0.004482176, 0.0059119826, -89219.6, -89219.6, 0.0, 4.984999, 4.958762 
8.567268e+2, 3.18176e+2, -62458.496, -45183.11, -3638.3228, 0.002172553, -0.00765173, -44448.125, -44448.125, 0.0, 4.980454, 4.99178 
8.565058e+2, 3.231635e+2, -66047.336, -24810.354, -3194.3645, 0.0075553544, 0.01631194, -24564.375, -24564.375, 0.0, 4.974872, 5.001601 
8.6968184e+2, 1.3011982e+2, -1529413.9, -1664596.0, 8672.419, -0.012223809, -0.0060565826, -1528859.8, 135966.33, 0.0, 5.077259, 4.986886 
8.6946625e+2, 1.3510267e+2, -1491631.0, -1624788.8, 12081.846, 0.029032324, 0.015983174, -1490543.6, 125448.625, 0.0, 5.074441, 4.985327 
8.692483e+2, 1.4008021e+2, -1451890.5, -1582104.3, 17460.346, -0.016326098, -0.0059239366, -1449589.9, 117623.75, 0.0, 5.0720797, 4.984308 
8.6903757e+2, 1.4505951e+2, -1410398.6, -1537279.3, 18441.727, -0.006201155, -0.007713823, -1407772.6, 110643.94, 0.0, 5.0697975, 4.9841437 
8.688299e+2, 1.5003869e+2, -1371340.4, -1497039.8, 22479.89, 0.0018128117, 0.0026702322, -1367441.1, 102179.18, 0.0, 5.0675855, 4.982286 
8.6862326e+2, 1.5501595e+2, -1328458.8, -1451812.4, 24575.086, -0.004430362, 0.002970984, -1323743.1, 97100.586, 0.0, 5.065819, 4.9819994 
8.6842036e+2, 1.5999144e+2, -1288088.9, -1411713.0, 28013.557, -0.0053924792, 0.0005317177, -1282037.3, 90047.15, 0.0, 5.0641556, 4.979845 
8.6821914e+2, 1.6496572e+2, -1245031.8, -1367009.4, 28961.1, -0.0017556892, -0.0030109934, -1238504.9, 84831.46, 0.0, 5.0625443, 4.979283 
8.680197e+2, 1.6993871e+2, -1204752.1, -1327701.4, 31736.62, 0.0004528197, 0.00017137906, -1197043.4, 77557.15, 0.0, 5.0609436, 4.976806 
8.6782116e+2, 1.7491014e+2, -1160597.4, -1282286.8, 32555.316, 0.0004086961, -0.0013194687, -1152435.4, 73444.48, 0.0, 5.0596395, 4.976318 
8.676241e+2, 1.7987964e+2, -1119870.6, -1243888.0, 34813.293, 0.0018294173, -0.0008724414, -1110766.4, 66411.63, 0.0, 5.058355, 4.9733677 
8.674276e+2, 1.8484738e+2, -1075618.0, -1198902.3, 35185.59, 0.0021917133, -0.0026273876, -1066282.9, 62211.13, 0.0, 5.0571437, 4.9726677 
8.672316e+2, 1.8981327e+2, -1034738.4, -1160811.6, 36735.25, 0.0024147874, -0.00018367272, -1024815.44, 55012.594, 0.0, 5.055911, 4.9695764 
8.670361e+2, 1.9477704e+2, -990192.2, -1115500.9, 36912.76, 0.003336815, -0.0040067243, -980127.06, 51055.05, 0.0, 5.054734, 4.968948 
8.668403e+2, 1.9973877e+2, -949389.3, -1078089.0, 37846.28, 0.004311997, -0.0043139854, -939085.0, 43470.96, 0.0, 5.0535245, 4.9655933 
8.666443e+2, 2.0469859e+2, -904804.75, -1032785.0, 37653.3, 0.0033263897, -0.006793448, -894548.56, 39399.652, 0.0, 5.0523334, 4.9649405 
8.664474e+2, 2.0965645e+2, -864120.6, -995916.2, 37830.742, 0.001955391, -0.004855946, -854033.7, 31326.25, 0.0, 5.051105, 4.9613876 
8.662503e+2, 2.1461219e+2, -820011.0, -950913.75, 37338.64, 0.0034966515, -0.0053176205, -810109.5, 26685.893, 0.0, 5.0497355, 4.960683 
8.660517e+2, 2.1956596e+2, -779453.9, -913794.06, 36711.355, 0.0053143585, -0.001897664, -770076.3, 18173.645, 0.0, 5.048328, 4.9572706 
8.6585164e+2, 2.2451718e+2, -734923.2, -867909.0, 36189.582, 0.0013204935, -0.008077264, -725712.75, 14013.52, 0.0, 5.0469437, 4.9568486 
8.656496e+2, 2.2946656e+2, -694174.75, -830779.94, 34910.492, -0.003188915, -0.010356836, -685770.2, 5450.066, 0.0, 5.0455456, 4.9534163 
8.654469e+2, 2.3441447e+2, -650755.9, -785428.6, 34162.86, -0.0015155738, -0.010337136, -642585.4, 144.69873, 0.0, 5.0437484, 4.952959 
8.6524194e+2, 2.3936082e+2, -610970.25, -748352.25, 31912.023, 0.00035844266, -0.005001366, -603919.4, -9663.683, 0.0, 5.04187, 4.9496903 
8.65035e+2, 2.4430487e+2, -568524.4, -703450.7, 30863.576, 0.0012964997, -0.0066528097, -561799.7, -15993.334, 0.0, 5.0397034, 4.9492054 
8.648256e+2, 2.4924742e+2, -529058.8, -665495.25, 28280.252, 0.0022897355, -0.0034076616, -523429.2, -26057.266, 0.0, 5.037459, 4.946368 
8.646141e+2, 2.5418815e+2, -486933.16, -619812.94, 27174.533, 0.0031245938, -0.0069460296, -481590.66, -32638.951, 0.0, 5.034953, 4.946274 
8.6440027e+2, 2.5912768e+2, -448202.0, -581923.5, 24395.4, 0.0030893688, -0.005786395, -443890.47, -43348.152, 0.0, 5.032346, 4.9435315 
8.641841e+2, 2.6406586e+2, -407082.84, -536683.7, 22970.646, 0.0021039334, -0.006009848, -403131.94, -50981.938, 0.0, 5.029434, 4.9434347 
8.6396575e+2, 2.6900318e+2, -369072.28, -498365.34, 20142.264, 0.0011646673, 0.00019515169, -366007.03, -62240.074, 0.0, 5.026388, 4.9409738 
8.637453e+2, 2.7393883e+2, -328642.75, -451823.53, 18594.47, 0.000987564, -0.00476964, -325897.06, -70500.25, 0.0, 5.0228796, 4.9415545 
8.6352295e+2, 2.788738e+2, -292173.97, -413799.13, 15993.436, 0.00082488015, -0.004779408, -290106.03, -83073.45, 0.0, 5.019166, 4.93924 
8.632988e+2, 2.8380832e+2, -252757.9, -367002.03, 14307.161, 0.0025443544, -0.0062362677, -250993.44, -92318.24, 0.0, 5.015119, 4.940111 
8.630731e+2, 2.8874257e+2, -217225.33, -328723.38, 11764.69, 0.004749076, -0.000040803196, -215997.5, -105676.73, 0.0, 5.010914, 4.938037 
8.6284584e+2, 2.9367587e+2, -178452.02, -281185.3, 10428.928, 0.0040894523, -0.004923134, -177404.03, -115429.93, 0.0, 5.006414, 4.9393163 
8.626174e+2, 2.9860938e+2, -143379.78, -242246.2, 8218.389, 0.0011770126, -0.0011545713, -142701.27, -129076.59, 0.0, 5.0018544, 4.937562 
8.623884e+2, 3.035417e+2, -108258.625, -201506.34, 7231.7813, 0.0035813616, -0.007180396, -107701.1, -107701.1, 0.0, 4.997016, 4.9365096 
8.621598e+2, 3.0847773e+2, -81338.51, -146758.4, 4534.6016, 0.0077660955, -0.018557943, -81025.68, -81025.68, 0.0, 4.9920454, 4.9494824 
8.6192983e+2, 3.1342885e+2, -84919.15, -127835.445, 3813.6165, -0.004786808, 0.005484127, -84582.9, -84582.9, 0.0, 4.9867535, 4.958592 
8.617024e+2, 3.1839895e+2, -61008.953, -46897.863, -595.4999, 0.0031278308, -0.014032221, -46872.777, -46872.777, 0.0, 4.981639, 4.990507 
8.6147565e+2, 3.2338345e+2, -62995.12, -21765.992, -812.76495, 0.004056666, -0.02821315, -21749.975, -21749.975, 0.0, 4.9758177, 5.002058 
8.747558e+2, 1.3034411e+2, -1531133.0, -1663045.8, 6252.6177, 0.008757881, -0.0038348704, -1530837.4, 131787.98, 0.0, 5.0760837, 4.988005 
8.745339e+2, 1.3532723e+2, -1493044.5, -1622146.3, 12243.959, 0.013855611, 0.007785443, -1491893.5, 121897.16, 0.0, 5.0731816, 4.986843 
8.743162e+2, 1.4030702e+2, -1452133.9, -1579520.3, 17419.023, -0.011056232, -0.0047300896, -1449794.9, 115194.625, 0.0, 5.071382, 4.9855266 
8.7410295e+2, 1.4528733e+2, -1410501.4, -1534805.4, 18137.188, -0.004089808, -0.006662204, -1407909.0, 108273.77, 0.0, 5.069194, 4.98528 
8.738927e+2, 1.5026733e+2, -1371634.5, -1494739.1, 22406.648, -0.0013681882, 0.0017786752, -1367683.0, 99696.2, 0.0, 5.066947, 4.983377 
8.736845e+2, 1.552456e+2, -1328543.8, -1449367.5, 24687.063, -0.0060483706, 0.0020589232, -1323694.3, 94898.51, 0.0, 5.065249, 4.983105 
8.734803e+2, 1.6022211e+2, -1288140.9, -1409444.1, 28134.313, -0.004891765, 0.000028660219, -1281933.3, 87890.37, 0.0, 5.0636506, 4.980855 
8.732776e+2, 1.651973e+2, -1244868.0, -1364639.1, 29077.594, -0.0007677426, -0.0033429388, -1238181.9, 82884.44, 0.0, 5.0621204, 4.9802876 
