coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
8.184737e+2, 1.539397e+2, -1302578.4, -1463472.1, 16135.843, -0.0042162724, 0.0010890735, -1300976.1, 130415.055, 0.0, 5.0795255, 4.9717407 
8.182593e+2, 1.589059e+2, -1265162.9, -1422781.9, 17766.639, -0.000022554103, 0.0011768822, -1263185.1, 119537.305, 0.0, 5.0762706, 4.9706073 
8.1804544e+2, 1.6387129e+2, -1225688.6, -1379078.5, 18105.943, 0.0030486626, -0.00223604, -1223580.5, 110481.17, 0.0, 5.0732174, 4.970412 
8.17832e+2, 1.6883615e+2, -1187929.6, -1339211.8, 19478.373, 0.00014090145, 0.0012774603, -1185461.9, 99944.05, 0.0, 5.070259, 4.968821 
8.176191e+2, 1.7379986e+2, -1147647.3, -1295155.4, 19544.537, -0.0017626911, -0.00026649667, -1145101.6, 91660.09, 0.0, 5.06746, 4.96859 
8.1740725e+2, 1.787625e+2, -1109524.5, -1255714.1, 20720.947, 0.0003987892, 0.0011776402, -1106644.4, 81483.45, 0.0, 5.0647154, 4.9667087 
8.1719565e+2, 1.8372396e+2, -1068854.0, -1211530.8, 20563.607, 0.0008582865, -0.001330504, -1065949.3, 73556.164, 0.0, 5.062035, 4.9664297 
8.169841e+2, 1.8868437e+2, -1030780.75, -1172714.1, 21349.303, -0.00002097424, 0.0012848977, -1027639.0, 63254.313, 0.0, 5.0593467, 4.964278 
8.1677294e+2, 1.9364342e+2, -989659.94, -1128248.8, 21004.498, -0.00030644936, -0.00086540467, -986546.44, 55748.254, 0.0, 5.0567803, 4.964006 
8.165616e+2, 1.9860129e+2, -951330.94, -1089643.5, 21432.658, -0.00007593137, 0.0013144447, -948085.9, 45621.684, 0.0, 5.054206, 4.961687 
8.1635034e+2, 2.035577e+2, -909995.56, -1045010.5, 20857.06, 0.0002723517, -0.0012194306, -906847.0, 38287.785, 0.0, 5.0516715, 4.961421 
8.1613845e+2, 2.0851298e+2, -871689.6, -1006630.75, 20889.803, 0.00005679808, 0.00133531, -868529.75, 28043.357, 0.0, 5.0490737, 4.9590044 
8.1592643e+2, 2.134667e+2, -830370.4, -961837.8, 20213.607, -0.00023842823, -0.0011279535, -827332.7, 20693.744, 0.0, 5.0464725, 4.9587855 
8.157137e+2, 2.1841937e+2, -792084.06, -923426.3, 19794.613, -0.000071327566, 0.0013676983, -789165.6, 10324.636, 0.0, 5.043803, 4.9563727 
8.155007e+2, 2.2337049e+2, -750964.9, -878566.2, 19093.033, 0.00021214428, -0.0013321894, -748169.25, 2799.9785, 0.0, 5.041076, 4.9561963 
8.152865e+2, 2.2832066e+2, -712792.9, -840021.0, 18214.873, -0.00008008676, 0.0013275171, -710236.44, -7778.8457, 0.0, 5.0382824, 4.953848 
8.15072e+2, 2.3326933e+2, -671973.94, -795121.8, 17512.285, 0.0000026460002, -0.0013033577, -669532.06, -15571.354, 0.0, 5.0353913, 4.9537168 
8.148564e+2, 2.3821715e+2, -633931.25, -756213.9, 16245.854, -0.0001289601, 0.0013668628, -631809.7, -26337.643, 0.0, 5.0324197, 4.951537 
8.146402e+2, 2.4316353e+2, -593591.3, -711428.1, 15540.996, 0.00002141776, -0.001390197, -591576.1, -34578.574, 0.0, 5.0293126, 4.951422 
8.1442297e+2, 2.4810924e+2, -555735.4, -671986.8, 14093.714, 0.000026593929, 0.0015927786, -554051.1, -45521.586, 0.0, 5.026109, 4.949481 
8.1420493e+2, 2.530536e+2, -515897.63, -627091.7, 13310.071, -0.00013770915, -0.0015318248, -514326.6, -54252.008, 0.0, 5.0227294, 4.9494843 
8.139861e+2, 2.5799754e+2, -478392.56, -587366.4, 11751.52, 0.000032215958, 0.0014726723, -477139.72, -65515.47, 0.0, 5.0192833, 4.9477034 
8.1376654e+2, 2.6294032e+2, -438978.28, -542219.1, 10924.523, -0.00007238987, -0.0014467526, -437834.94, -74650.04, 0.0, 5.015635, 4.9478726 
8.135463e+2, 2.6788273e+2, -401999.28, -502318.22, 9455.743, 0.0000543834, 0.0014927957, -401115.78, -86366.445, 0.0, 5.0118937, 4.9462233 
8.1332535e+2, 2.728243e+2, -362792.34, -456413.47, 8566.988, -0.00007726238, -0.0015880805, -362014.84, -95692.6, 0.0, 5.0079765, 4.9467344 
8.131041e+2, 2.7776557e+2, -326494.84, -416803.38, 7309.83, -0.000022970795, 0.0016542905, -325906.97, -108009.43, 0.0, 5.0039625, 4.9450517 
8.1288224e+2, 2.827062e+2, -287570.03, -370163.5, 6380.439, 0.0001603027, -0.0015903952, -287080.03, -117600.95, 0.0, 4.9997435, 4.9459105 
8.126603e+2, 2.8764665e+2, -252113.6, -330906.28, 5366.9307, -0.0000023240423, 0.0013761508, -251749.72, -130686.516, 0.0, 4.995399, 4.944182 
8.124383e+2, 2.9258668e+2, -213343.63, -283463.2, 4551.466, 0.00039899882, -0.0026843443, -213049.42, -140398.88, 0.0, 4.9909387, 4.945382 
8.122162e+2, 2.9752728e+2, -177851.06, -243351.19, 3617.7156, -0.0006454612, 0.0049030664, -177651.86, -153419.81, 0.0, 4.986425, 4.943963 
8.1199455e+2, 3.0246624e+2, -143489.8, -204553.38, 3451.0085, 0.00050176715, -0.00019239815, -143295.38, -143295.38, 0.0, 4.981665, 4.94215 
8.117743e+2, 3.0740848e+2, -115770.58, -148356.83, 2082.715, 0.0013397636, -0.013252867, -115638.01, -115638.01, 0.0, 4.97681, 4.955559 
8.115543e+2, 3.1236595e+2, -119664.65, -131195.55, 1512.0645, -0.0034544063, 0.015331425, -119469.664, -119469.664, 0.0, 4.971748, 4.9639297 
8.113364e+2, 3.1734103e+2, -92117.87, -44179.047, -2463.1824, 0.0072213123, -0.019885525, -44052.816, -44052.816, 0.0, 4.967066, 4.9978576 
8.111183e+2, 3.223315e+2, -93766.34, -20654.344, -2522.7852, -0.0063559203, -0.025962247, -20567.396, -20567.396, 0.0, 4.9617596, 5.0085793 
8.246631e+2, 1.293268e+2, -1488349.0, -1674464.5, 9100.133, 0.004081939, -0.00027774097, -1487905.1, 184692.14, 0.0, 5.0979285, 4.973646 
8.244352e+2, 1.3429485e+2, -1452520.1, -1633218.1, 9858.489, -0.0067185615, -0.0015143572, -1451983.9, 171926.56, 0.0, 5.093829, 4.9732304 
8.242118e+2, 1.3926354e+2, -1415583.6, -1589439.8, 12439.128, -0.00079277315, 0.0035131746, -1414698.1, 160519.44, 0.0, 5.0897756, 4.973486 
8.239899e+2, 1.4423144e+2, -1378029.5, -1546763.0, 13240.526, 0.00602908, -0.0030333884, -1376996.9, 149535.19, 0.0, 5.086131, 4.9732895 
8.2376873e+2, 1.4919959e+2, -1341060.9, -1505610.0, 15129.238, 0.00063205365, 0.00065445446, -1339681.5, 138162.78, 0.0, 5.082636, 4.9724154 
8.235484e+2, 1.5416718e+2, -1302178.6, -1461766.8, 15841.163, -0.0049166023, 0.0015755136, -1300621.4, 128540.47, 0.0, 5.0793123, 4.972431 
8.23331e+2, 1.5913385e+2, -1264654.1, -1421163.6, 17677.08, 0.00032092317, 0.001203783, -1262682.4, 117805.99, 0.0, 5.0761375, 4.9712257 
8.2311404e+2, 1.6409972e+2, -1225034.5, -1377498.8, 18043.105, 0.0032487595, -0.002215511, -1222928.3, 108894.8, 0.0, 5.07316, 4.9709826 
8.228977e+2, 1.6906498e+2, -1187227.3, -1337772.9, 19525.865, -0.00007353549, 0.0015291729, -1184736.0, 98427.445, 0.0, 5.070264, 4.969312 
8.22682e+2, 1.7402902e+2, -1146928.3, -1293791.5, 19569.082, -0.0019429155, -0.00006406718, -1144365.4, 90150.34, 0.0, 5.067488, 4.9690456 
8.224674e+2, 1.7899193e+2, -1108927.3, -1254614.3, 20813.803, 0.00039393266, 0.0012066934, -1106012.0, 79867.336, 0.0, 5.0647507, 4.9670687 
8.222532e+2, 1.8395361e+2, -1068031.6, -1210423.1, 20586.922, 0.00085724256, -0.0012061516, -1065114.9, 72139.914, 0.0, 5.0621696, 4.9667487 
8.2203907e+2, 1.8891418e+2, -1029771.94, -1171723.4, 21374.47, -0.000054638407, 0.0014031627, -1026623.3, 62017.91, 0.0, 5.0595927, 4.9645057 
8.218253e+2, 1.9387332e+2, -988571.7, -1127311.1, 20970.701, -0.00033627555, -0.0007392852, -985471.2, 54570.484, 0.0, 5.0570717, 4.9641957 
8.216114e+2, 1.988312e+2, -950343.8, -1088962.9, 21358.535, -0.000040365845, 0.0013854143, -947127.5, 44326.91, 0.0, 5.0545034, 4.9617877 
8.213976e+2, 2.0378758e+2, -909016.9, -1044434.9, 20676.568, 0.00030046, -0.001111591, -905930.2, 36951.613, 0.0, 5.051985, 4.9614806 
8.21183e+2, 2.0874277e+2, -870755.8, -1006282.6, 20622.357, 0.000040395422, 0.0014133216, -867687.3, 26633.773, 0.0, 5.0494113, 4.9589767 
8.2096845e+2, 2.1369636e+2, -829462.75, -961606.1, 19827.875, -0.00023494086, -0.0009374321, -826551.75, 19224.008, 0.0, 5.0468187, 4.958717 
8.207529e+2, 2.1864882e+2, -791246.1, -923436.1, 19258.988, -0.00007536306, 0.0015191236, -788497.44, 8744.299, 0.0, 5.044161, 4.956218 
8.2053715e+2, 2.2359969e+2, -750143.06, -878665.5, 18400.889, 0.00009447045, -0.0012404, -747560.44, 1162.7704, 0.0, 5.04144, 4.95601 
8.203202e+2, 2.2854954e+2, -712072.56, -840425.6, 17356.611, -0.00012131673, 0.0014667583, -709766.94, -9552.281, 0.0, 5.038655, 4.953556 
8.201028e+2, 2.3349784e+2, -671321.0, -795631.9, 16492.467, -0.00009402854, -0.0010025131, -669170.1, -17448.83, 0.0, 5.0357513, 4.9533963 
8.198842e+2, 2.3844521e+2, -633395.06, -756984.3, 15023.438, -0.00010185795, 0.0015177728, -631595.06, -28358.0, 0.0, 5.032769, 4.951136 
8.196647e+2, 2.4339111e+2, -593160.06, -712322.7, 14139.988, -0.00007647989, -0.0012643703, -591505.2, -36738.027, 0.0, 5.029635, 4.9509916 
8.194443e+2, 2.4833633e+2, -555376.6, -673031.94, 12435.762, -0.00013057902, 0.0016000728, -554076.6, -47772.586, 0.0, 5.026417, 4.949012 
8.192229e+2, 2.532802e+2, -515705.2, -628373.94, 11487.561, -0.00008715078, -0.0012727581, -514545.84, -56691.51, 0.0, 5.023005, 4.948949 
8.1900054e+2, 2.5822347e+2, -478307.0, -588787.6, 9684.977, 0.00003636337, 0.0015294056, -477464.4, -68054.41, 0.0, 5.0195274, 4.9471383 
8.1877726e+2, 2.6316565e+2, -438975.25, -543646.0, 8657.293, -0.00022008267, -0.0013015905, -438264.06, -77287.43, 0.0, 5.0158367, 4.947326 
8.185532e+2, 2.6810744e+2, -402194.5, -504069.94, 6938.7856, 0.00006829484, 0.0016525836, -401724.06, -89177.07, 0.0, 5.01206, 4.9455857 
8.183283e+2, 2.7304834e+2, -363105.44, -458220.63, 5869.196, -0.00012153585, -0.0015736634, -362744.63, -98618.24, 0.0, 5.0080934, 4.946101 
8.1810296e+2, 2.7798894e+2, -326955.13, -418782.22, 4349.661, -0.0002651018, 0.0017064833, -326749.53, -111041.2, 0.0, 5.004035, 4.944383 
8.1787694e+2, 2.8292897e+2, -287897.47, -371910.1, 3346.2253, 0.000010487158, -0.0013753483, -287764.4, -120468.5, 0.0, 4.999827, 4.945319 
8.1765074e+2, 2.878688e+2, -252284.69, -332556.56, 2247.8774, 0.000014800136, 0.0014627402, -252221.78, -133336.27, 0.0, 4.9955254, 4.9436088 
8.1742424e+2, 2.928082e+2, -213527.03, -285376.22, 1502.2578, 0.00023267255, -0.002703049, -213495.64, -143016.0, 0.0, 4.9911075, 4.944697 
8.171977e+2, 2.9774818e+2, -177867.94, -245165.42, 530.73676, -0.00138924, 0.0056338497, -177863.75, -155795.7, 0.0, 4.9866424, 4.943297 
8.1697136e+2, 3.0268654e+2, -143038.11, -205422.9, 276.91623, 0.00030117508, -0.00004097647, -143036.88, -143036.88, 0.0, 4.9819055, 4.9418116 
8.167464e+2, 3.0762836e+2, -115223.11, -149251.58, -922.68195, 0.0023912322, -0.01257703, -115198.11, -115198.11, 0.0, 4.977089, 4.955194 
8.1652135e+2, 3.1258532e+2, -118983.96, -132050.22, -1686.6376, -0.0040024463, 0.013760384, -118769.76, -118769.76, 0.0, 4.972072, 4.96357 
8.1629854e+2, 3.1756154e+2, -91025.94, -45441.14, -5115.7114, 0.0035310541, 0.006041129, -44874.09, -44874.09, 0.0, 4.9676323, 4.9972563 
8.1607664e+2, 3.2255355e+2, -94424.23, -25651.623, -4158.895, 0.000005482901, 0.025045061, -25401.035, -25401.035, 0.0, 4.962283, 5.006739 
8.2975566e+2, 1.2955622e+2, -1488155.9, -1671352.1, 10697.702, 0.0055278824, -0.00009720855, -1487533.3, 182816.11, 0.0, 5.097454, 4.974858 
8.295232e+2, 1.345254e+2, -1452536.8, -1630469.1, 11351.895, -0.00977628, 0.0015136555, -1451815.5, 169835.84, 0.0, 5.093347, 4.974323 
8.292964e+2, 1.3949443e+2, -1415416.3, -1586670.1, 14479.215, 0.0003858162, 0.0019953605, -1414200.6, 158754.16, 0.0, 5.089405, 4.974519 
8.290709e+2, 1.4446315e+2, -1377729.3, -1543856.1, 15447.168, 0.007095961, -0.00402774, -1376305.1, 147956.14, 0.0, 5.085802, 4.974346 
8.288463e+2, 1.4943212e+2, -1340874.1, -1502878.6, 17671.428, 0.00007907193, 0.0010194725, -1338969.0, 136596.36, 0.0, 5.0823207, 4.9733973 
8.286227e+2, 1.544004e+2, -1301727.5, -1458861.0, 18590.832, -0.005339937, 0.001768215, -1299558.0, 127318.47, 0.0, 5.0790887, 4.9734263 
8.284023e+2, 1.5936765e+2, -1264081.9, -1418333.0, 20718.766, 0.00074125134, 0.0008274614, -1261347.5, 116849.83, 0.0, 5.076009, 4.972143 
8.2818246e+2, 1.6433407e+2, -1224247.1, -1374686.9, 21239.016, 0.0034720316, -0.0024808159, -1221306.1, 108220.234, 0.0, 5.0731416, 4.9718404 
8.2796323e+2, 1.6929986e+2, -1186260.9, -1334995.8, 22961.158, -0.0002095377, 0.001469509, -1182796.9, 98064.805, 0.0, 5.070353, 4.970101 
8.277449e+2, 1.7426433e+2, -1145642.6, -1290920.6, 23148.588, -0.0019482297, -0.00012918016, -1142043.4, 90166.516, 0.0, 5.0677085, 4.9698043 
8.2752776e+2, 1.7922759e+2, -1107422.6, -1251805.1, 24632.338, 0.0005484047, 0.0010561305, -1103335.9, 80233.98, 0.0, 5.0650983, 4.9677415 
8.2731104e+2, 1.8418956e+2, -1066234.6, -1207609.1, 24573.992, 0.0009169495, -0.0013095896, -1062084.9, 72857.61, 0.0, 5.0626545, 4.96736 
8.2709444e+2, 1.8915035e+2, -1027692.5, -1168924.1, 25552.447, -0.00006358521, 0.0013063045, -1023211.56, 63115.305, 0.0, 5.0602193, 4.9650435 
8.268782e+2, 1.9410963e+2, -986121.25, -1124418.8, 25253.97, -0.00041936355, -0.00080023, -981654.0, 56071.805, 0.0, 5.0578494, 4.9646974 
8.266618e+2, 1.990676e+2, -947581.1, -1086142.9, 25813.879, 0.000011003359, 0.0013164779, -942928.3, 46209.508, 0.0, 5.055437, 4.962194 
8.264456e+2, 2.0402399e+2, -905879.8, -1041509.8, 25252.873, 0.00042045803, -0.0011265922, -901330.56, 39234.477, 0.0, 5.053069, 4.9618554 
8.262285e+2, 2.089791e+2, -867310.06, -1003422.2, 25336.867, 0.000036763595, 0.0013393615, -862746.7, 29258.344, 0.0, 5.050649, 4.9592605 
8.260114e+2, 2.1393257e+2, -825628.2, -958646.94, 24651.7, -0.00027897197, -0.0010700779, -821206.56, 22254.395, 0.0, 5.0482144, 4.958966 
8.257933e+2, 2.1888481e+2, -787135.6, -920607.56, 24194.838, 0.000028979639, 0.0014535018, -782885.1, 12043.875, 0.0, 5.0457053, 4.9563584 
8.255749e+2, 2.2383541e+2, -745674.5, -875720.3, 23435.926, 0.00022095723, -0.0011580912, -741580.0, 4833.1855, 0.0, 5.043126, 4.956128 
8.253551e+2, 2.2878489e+2, -707331.94, -837593.1, 22469.7, -0.00011044956, 0.001336968, -703564.94, -5656.6626, 0.0, 5.0404844, 4.953574 
8.251348e+2, 2.3373277e+2, -666245.4, -792681.56, 21683.238, 0.000014881618, -0.0010874567, -662630.1, -13211.148, 0.0, 5.037713, 4.953398 
8.249132e+2, 2.3867966e+2, -628068.5, -754146.44, 20253.904, 0.000045415683, 0.001420191, -624894.7, -23955.24, 0.0, 5.034862, 4.9510436 
8.2469076e+2, 2.4362503e+2, -587574.06, -709386.44, 19442.176, 0.00008456189, -0.0013807267, -584546.25, -32071.367, 0.0, 5.0318274, 4.9508915 
8.24467e+2, 2.4856962e+2, -549578.0, -670234.7, 17706.979, -0.000099205754, 0.0012875528, -547033.1, -43015.344, 0.0, 5.0287285, 4.9488187 
8.242422e+2, 2.5351286e+2, -509688.2, -625529.9, 16816.559, 0.00007460094, -0.001257787, -507296.34, -51722.16, 0.0, 5.0254083, 4.9487348 
8.240163e+2, 2.5845546e+2, -472130.78, -585957.4, 14979.15, 0.00016412904, 0.0015163014, -470192.56, -63055.906, 0.0, 5.021997, 4.9468956 
8.237893e+2, 2.633969e+2, -432644.97, -540769.56, 13980.015, -0.00028307366, -0.0015642159, -430866.66, -72156.03, 0.0, 5.0183682, 4.947077 
8.235615e+2, 2.6833794e+2, -395811.1, -501415.03, 12185.372, 0.00009495895, 0.0016448932, -394423.28, -84134.945, 0.0, 5.0146484, 4.945246 
8.233326e+2, 2.7327803e+2, -356605.1, -455420.0, 11125.181, 0.00013392339, -0.0015389156, -355368.06, -93492.6, 0.0, 5.0107017, 4.9458103 
8.231031e+2, 2.7821782e+2, -320552.72, -416152.44, 9503.072, -0.00014645321, 0.0014991356, -319617.22, -106151.734, 0.0, 5.0066204, 4.944049 
8.228728e+2, 2.8315705e+2, -281745.2, -369363.38, 8401.257, 0.00018149227, -0.0015570867, -280946.9, -115886.0, 0.0, 5.0023136, 4.9450064 
8.2264215e+2, 2.880961e+2, -246471.28, -330253.56, 6941.7188, 0.0003805062, 0.0015604165, -245900.03, -129242.03, 0.0, 4.99789, 4.943275 
8.224111e+2, 2.930347e+2, -208244.39, -283345.34, 6061.9097, 0.00022638314, -0.0026939416, -207758.25, -139498.13, 0.0, 4.9932833, 4.9443555 
8.2217985e+2, 2.9797384e+2, -173172.56, -243351.33, 4838.8047, -0.0015322828, 0.0050790617, -172840.5, -152983.67, 0.0, 4.9885845, 4.9429913 
8.219488e+2, 3.0291155e+2, -138635.19, -203461.78, 4321.579, 0.0006163474, -0.00033222378, -138348.36, -138348.36, 0.0, 4.9836793, 4.9416394 
8.2171905e+2, 3.0785263e+2, -111566.305, -147913.8, 2505.9114, 0.0040823193, -0.015118454, -111394.35, -111394.35, 0.0, 4.978641, 4.954906 
8.21489e+2, 3.128093e+2, -115636.38, -130814.875, 1983.3805, -0.0037734013, 0.015489701, -115381.5, -115381.5, 0.0, 4.9735084, 4.9632835 
8.2126075e+2, 3.1778395e+2, -90106.81, -47919.293, -1958.5353, 0.00071769627, -0.010402693, -47828.566, -47828.566, 0.0, 4.968709, 4.99576 
8.210339e+2, 3.2277372e+2, -90386.08, -18152.197, -1907.2643, -0.0022893609, -0.024574455, -18101.873, -18101.873, 0.0, 4.962802, 5.0090513 
8.3484715e+2, 1.2978911e+2, -1489056.0, -1669328.8, 9858.1045, 0.0024233286, 0.0005364878, -1488518.5, 179548.98, 0.0, 5.0965285, 4.976015 
8.346116e+2, 1.3475925e+2, -1453083.4, -1628295.4, 10411.935, -0.003397149, 0.0018236809, -1452466.9, 166892.86, 0.0, 5.09256, 4.975461 
8.343803e+2, 1.3972917e+2, -1415493.4, -1584520.9, 13952.957, -0.0014891486, 0.0018538903, -1414349.3, 156305.1, 0.0, 5.088861, 4.9755216 
8.341513e+2, 1.4469874e+2, -1377723.9, -1541795.8, 14921.927, 0.0056177536, -0.0039226064, -1376377.9, 145574.7, 0.0, 5.0853167, 4.9752903 
8.339234e+2, 1.4966851e+2, -1340919.5, -1501004.0, 17395.414, 0.00026029823, 0.0014676045, -1339051.1, 134197.63, 0.0, 5.0818696, 4.9742565 
8.336967e+2, 1.5463747e+2, -1301488.6, -1456912.9, 18420.83, -0.0050979857, 0.0020710826, -1299335.3, 125217.766, 0.0, 5.078754, 4.974256 
8.334734e+2, 1.5960532e+2, -1263621.5, -1416483.3, 20736.406, 0.00082214654, 0.0007812013, -1260858.5, 115009.45, 0.0, 5.075811, 4.97287 
8.3325064e+2, 1.6457234e+2, -1223636.8, -1372865.1, 21267.88, 0.0033384683, -0.0024066058, -1220664.9, 106526.49, 0.0, 5.073019, 4.9725227 
8.330288e+2, 1.695386e+2, -1185674.6, -1333407.3, 23117.617, -0.00041607578, 0.0016531385, -1182141.6, 96380.234, 0.0, 5.0702796, 4.970677 
8.3280784e+2, 1.745035e+2, -1144670.3, -1289203.4, 23326.422, -0.002001966, 0.000054818996, -1140998.8, 88866.99, 0.0, 5.067784, 4.970356 
8.3258826e+2, 1.7946711e+2, -1106164.0, -1250188.1, 24841.389, 0.0006263407, 0.001105423, -1101999.8, 79222.73, 0.0, 5.06533, 4.968184 
8.323691e+2, 1.8442939e+2, -1065019.1, -1206110.0, 24732.492, 0.000938667, -0.0012139339, -1060809.3, 71782.86, 0.0, 5.062893, 4.9677596 
8.3215e+2, 1.8939039e+2, -1026696.8, -1167736.4, 25731.363, -0.000060800212, 0.001415745, -1022149.0, 61825.363, 0.0, 5.0604296, 4.9653482 
8.319314e+2, 1.9434986e+2, -985056.44, -1123299.3, 25398.432, -0.0005148809, -0.00067257334, -980537.9, 54833.773, 0.0, 5.058101, 4.964964 
8.3171266e+2, 1.9930789e+2, -946499.9, -1085229.8, 25886.162, -0.00002760003, 0.0013220155, -941827.06, 44955.75, 0.0, 5.0557375, 4.96237 
8.3149403e+2, 2.0426433e+2, -904802.8, -1040737.7, 25253.422, 0.0004695936, -0.0010522844, -900263.0, 37946.76, 0.0, 5.0533953, 4.961973 
8.312745e+2, 2.0921943e+2, -866253.7, -1002840.5, 25220.803, 0.00005803146, 0.0015185577, -861745.44, 27904.484, 0.0, 5.0510015, 4.9593024 
8.310549e+2, 2.141728e+2, -824574.56, -958200.06, 24411.018, -0.0004531052, -0.0010160562, -820254.75, 20852.121, 0.0, 5.04859, 4.9589524 
8.3083427e+2, 2.1912487e+2, -786167.0, -920461.2, 23805.322, -0.00004418146, 0.0014222288, -782072.06, 10504.516, 0.0, 5.046098, 4.956237 
8.306132e+2, 2.2407526e+2, -744734.9, -875651.2, 22901.434, 0.00024411194, -0.00091834454, -740844.25, 3218.4434, 0.0, 5.043518, 4.9559827 
8.303908e+2, 2.2902441e+2, -706488.2, -837843.1, 21749.15, -0.0002111367, 0.0013794819, -702980.7, -7419.8574, 0.0, 5.0408874, 4.9533195 
8.3016765e+2, 2.3397195e+2, -665460.7, -793026.94, 20793.027, -0.000082622406, -0.0009547512, -662157.0, -15082.037, 0.0, 5.038104, 4.9531174 
8.299431e+2, 2.3891844e+2, -627426.6, -754841.56, 19133.154, -0.000099446224, 0.0015086709, -624615.56, -26016.135, 0.0, 5.035247, 4.950648 
8.297176e+2, 2.4386337e+2, -586990.94, -710150.3, 18150.258, 0.000016004835, -0.0011093874, -584371.75, -34232.605, 0.0, 5.032195, 4.950483 
8.294906e+2, 2.4880743e+2, -549156.06, -671348.2, 16139.136, -0.00019127983, 0.0013985672, -547060.4, -45373.04, 0.0, 5.0290785, 4.9483066 
8.292625e+2, 2.537501e+2, -509393.9, -626759.25, 15057.71, -0.000013759936, -0.0010142475, -507492.84, -54243.68, 0.0, 5.0257187, 4.9482017 
8.2903314e+2, 2.5869212e+2, -471970.56, -587378.9, 12932.976, 0.00021130907, 0.001806861, -470539.0, -65721.58, 0.0, 5.0222716, 4.946316 
8.288024e+2, 2.6363286e+2, -432684.2, -542398.9, 11729.109, -0.0005289494, -0.0017612019, -431444.3, -75046.266, 0.0, 5.018589, 4.94645 
8.285708e+2, 2.6857325e+2, -396009.22, -503232.13, 9664.914, -0.00006594364, 0.0017251397, -395145.0, -87162.8, 0.0, 5.014822, 4.9445877 
8.2833797e+2, 2.7351266e+2, -356966.28, -457331.66, 8399.878, 0.00017097764, -0.0012063412, -356268.13, -96692.28, 0.0, 5.010814, 4.9451466 
8.2810426e+2, 2.7845174e+2, -321007.1, -418169.9, 6467.165, -0.0002719479, 0.0015072458, -320578.53, -109405.695, 0.0, 5.006696, 4.943367 
8.278698e+2, 2.8339025e+2, -282194.4, -371486.13, 5297.6094, 0.00008000707, -0.0015212969, -281881.2, -119105.74, 0.0, 5.0024085, 4.944279 
8.2763463e+2, 2.8832862e+2, -246739.83, -332257.16, 3770.2139, 0.0002710689, 0.001887472, -246573.94, -132194.39, 0.0, 4.9980354, 4.942572 
8.273991e+2, 2.932665e+2, -208302.56, -285029.2, 2907.6155, -0.00019560252, -0.002422361, -208192.53, -142204.23, 0.0, 4.993457, 4.943754 
8.2716316e+2, 2.9820496e+2, -173102.86, -245046.92, 1660.7115, -0.0017612443, 0.0046797604, -173064.53, -155473.06, 0.0, 4.9888096, 4.9423666 
8.269273e+2, 3.0314198e+2, -138512.94, -205121.86, 1101.0122, 0.0008572141, -0.0010275536, -138494.73, -138494.73, 0.0, 4.9839196, 4.941022 
8.266925e+2, 3.0808285e+2, -110970.34, -148959.63, -616.9039, 0.0038738756, -0.010672883, -110960.33, -110960.33, 0.0, 4.978965, 4.954471 
8.264572e+2, 3.1303903e+2, -114397.63, -130637.58, -1167.2183, -0.0050534196, 0.016867448, -114314.17, -114314.17, 0.0, 4.973874, 4.963286 
8.262243e+2, 3.180137e+2, -87245.78, -44932.28, -4677.21, 0.00004587068, 0.0018099087, -44421.445, -44421.445, 0.0, 4.9692287, 4.996751 
8.259929e+2, 3.2300487e+2, -91831.25, -24490.389, -4975.153, 0.0054504815, 0.020118937, -24124.809, -24124.809, 0.0, 4.963223, 5.0067835 
8.399374e+2, 1.3002692e+2, -1489416.6, -1666006.8, 11203.055, -0.00006286411, 0.000372801, -1488708.8, 177028.27, 0.0, 5.095757, 4.9774404 
8.3969903e+2, 1.3499819e+2, -1453998.5, -1625203.4, 12328.8125, 0.00588117, 0.0015427389, -1453115.3, 163902.98, 0.0, 5.0916014, 4.976896 
